Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
02/04/2025,SALAFIN,SLF,607.6,696.0,697.0,607.6,634,437657.5,16,2174386824.0
28/03/2025,SALAFIN,SLF,675.0,675.0,675.0,675.0,2000,1350000.0,17,2108780325.0
27/03/2025,SALAFIN,SLF,-,620.0,-,-,-,-,-,1936953780.0
26/03/2025,SALAFIN,SLF,620.0,620.0,620.0,620.0,150,93000.0,8,1936953780.0
25/03/2025,SALAFIN,SLF,-,611.0,-,-,-,-,-,1908836709.0
24/03/2025,SALAFIN,SLF,563.0,611.0,611.0,563.0,205,125015.0,11,1908836709.0
21/03/2025,SALAFIN,SLF,560.2,599.0,599.0,560.2,2748,1635550.6,35,1871347281.0
20/03/2025,SALAFIN,SLF,552.6,581.5,581.5,552.6,21729,12016707.6,9,1816675198.5
19/03/2025,SALAFIN,SLF,560.1,579.9,582.9,551.3,54156,29925110.6,27,1811676608.1
18/03/2025,SALAFIN,SLF,577.9,577.9,577.9,577.9,52,30050.8,4,1805428370.1
17/03/2025,SALAFIN,SLF,578.9,578.9,578.9,578.9,200,115780.0,2,1808552489.1
14/03/2025,SALAFIN,SLF,-,583.9,-,-,-,-,-,1824173084.1
13/03/2025,SALAFIN,SLF,-,583.9,-,-,-,-,-,1824173084.1
12/03/2025,SALAFIN,SLF,583.9,583.9,583.9,583.9,100,58390.0,6,1824173084.1
11/03/2025,SALAFIN,SLF,557.5,578.9,578.9,557.5,22,12693.0,3,1808552489.1
10/03/2025,SALAFIN,SLF,575.0,575.0,575.0,575.0,86,49450.0,1,1796368425.0
07/03/2025,SALAFIN,SLF,576.8,580.0,580.0,576.8,86,49860.9,7,1811989020.0
06/03/2025,SALAFIN,SLF,576.9,576.9,576.9,576.9,15,8653.5,3,1802304251.1
05/03/2025,SALAFIN,SLF,-,578.0,-,-,-,-,-,1805740782.0
04/03/2025,SALAFIN,SLF,553.2,578.0,578.0,553.2,16,9099.2,5,1805740782.0
03/03/2025,SALAFIN,SLF,-,578.9,-,-,-,-,-,1808552489.1
28/02/2025,SALAFIN,SLF,553.0,578.9,586.9,553.0,68,39325.1,8,1808552489.1
27/02/2025,SALAFIN,SLF,587.8,587.8,587.8,587.8,150,88170.0,3,1836357148.2
26/02/2025,SALAFIN,SLF,549.1,578.9,579.0,549.1,41,23407.7,9,1808552489.1
25/02/2025,SALAFIN,SLF,-,588.7,-,-,-,-,-,1839168855.3
24/02/2025,SALAFIN,SLF,560.0,588.7,588.7,548.2,118,69123.9,11,1839168855.3
21/02/2025,SALAFIN,SLF,558.1,565.0,595.0,552.5,16698,9241002.6,22,1765127235.0
20/02/2025,SALAFIN,SLF,575.0,558.1,614.9,558.1,2264,1270296.8,39,1743570813.9
19/02/2025,SALAFIN,SLF,-,620.0,-,-,-,-,-,1936953780.0
18/02/2025,SALAFIN,SLF,580.0,620.0,620.0,552.5,11498,6387386.2,22,1936953780.0
17/02/2025,SALAFIN,SLF,580.0,580.0,580.0,580.0,6,3480.0,2,1811989020.0
14/02/2025,SALAFIN,SLF,579.5,599.0,599.0,579.0,3542,2086139.8,20,1871347281.0
13/02/2025,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
12/02/2025,SALAFIN,SLF,580.0,580.0,580.0,580.0,500,290000.0,1,1811989020.0
11/02/2025,SALAFIN,SLF,554.0,585.0,585.0,552.5,90800,50177255.5,10,1827609615.0
10/02/2025,SALAFIN,SLF,-,599.0,-,-,-,-,-,1871347281.0
07/02/2025,SALAFIN,SLF,550.0,599.0,599.0,546.2,1596,912139.2,26,1871347281.0
06/02/2025,SALAFIN,SLF,546.2,550.0,550.0,546.2,160,87924.0,12,1718265450.0
05/02/2025,SALAFIN,SLF,-,570.0,-,-,-,-,-,1780747830.0
04/02/2025,SALAFIN,SLF,-,570.0,-,-,-,-,-,1780747830.0
03/02/2025,SALAFIN,SLF,570.0,570.0,570.0,570.0,12,6840.0,2,1780747830.0
31/01/2025,SALAFIN,SLF,560.0,545.0,560.0,545.0,1276,702622.1,19,1702644855.0
30/01/2025,SALAFIN,SLF,574.4,575.0,575.0,574.4,839,482419.6,9,1796368425.0
29/01/2025,SALAFIN,SLF,-,581.0,-,-,-,-,-,1815113139.0
28/01/2025,SALAFIN,SLF,533.1,581.0,581.0,533.1,312,171106.0,22,1815113139.0
27/01/2025,SALAFIN,SLF,595.0,585.0,595.0,560.0,59,34255.0,6,1827609615.0
24/01/2025,SALAFIN,SLF,595.0,595.0,595.0,595.0,500,297500.0,2,1858850805.0
23/01/2025,SALAFIN,SLF,597.0,597.0,597.0,597.0,100,59700.0,2,1865099043.0
22/01/2025,SALAFIN,SLF,597.9,597.9,597.9,597.9,100,59790.0,5,1867910750.1
21/01/2025,SALAFIN,SLF,598.0,598.0,598.0,598.0,3,1794.0,1,1868223162.0
20/01/2025,SALAFIN,SLF,555.0,599.5,599.5,555.0,15,8770.0,6,1872909340.5
17/01/2025,SALAFIN,SLF,-,599.5,-,-,-,-,-,1872909340.5
16/01/2025,SALAFIN,SLF,-,599.5,-,-,-,-,-,1872909340.5
15/01/2025,SALAFIN,SLF,-,599.5,-,-,-,-,-,1872909340.5
13/01/2025,SALAFIN,SLF,599.5,599.5,599.5,599.5,150,89925.0,5,1872909340.5
10/01/2025,SALAFIN,SLF,560.0,600.0,600.0,560.0,3100,1859960.0,24,1874471400.0
09/01/2025,SALAFIN,SLF,560.0,560.0,560.0,529.1,1577,880638.0,17,1749506640.0
08/01/2025,SALAFIN,SLF,527.2,560.0,560.0,525.1,54,29257.6,6,1749506640.0
07/01/2025,SALAFIN,SLF,541.0,538.0,541.0,538.0,198,106583.5,12,1680776022.0
06/01/2025,SALAFIN,SLF,546.0,541.0,546.0,541.0,79,42759.0,11,1690148379.0
03/01/2025,SALAFIN,SLF,578.5,550.0,578.5,550.0,131,72378.5,7,1718265450.0
02/01/2025,SALAFIN,SLF,554.9,584.9,584.9,554.9,53,29632.7,7,1827297203.1
31/12/2024,SALAFIN,SLF,545.0,548.0,548.0,538.1,1417,776386.2,9,1712017212.0
30/12/2024,SALAFIN,SLF,547.9,547.9,547.9,547.9,92,50406.8,1,1711704800.1
27/12/2024,SALAFIN,SLF,540.0,545.0,545.0,540.0,2589,1410560.0,7,1702644855.0
26/12/2024,SALAFIN,SLF,548.9,540.0,548.9,540.0,205,110708.9,5,1687024260.0
25/12/2024,SALAFIN,SLF,549.0,549.0,549.0,549.0,100,54900.0,1,1715141331.0
24/12/2024,SALAFIN,SLF,540.0,540.0,540.0,540.0,100,54000.0,2,1687024260.0
23/12/2024,SALAFIN,SLF,540.2,557.8,557.8,539.1,55,30588.8,4,1742633578.2
20/12/2024,SALAFIN,SLF,540.1,554.0,554.0,540.1,105,58100.5,2,1730761926.0
19/12/2024,SALAFIN,SLF,558.8,540.0,558.8,540.0,338,182557.6,15,1687024260.0
18/12/2024,SALAFIN,SLF,542.1,558.0,558.0,542.1,60,33321.0,2,1743258402.0
17/12/2024,SALAFIN,SLF,-,569.0,-,-,-,-,-,1777623711.0
16/12/2024,SALAFIN,SLF,575.8,569.0,575.8,569.0,32,18230.9,4,1777623711.0
13/12/2024,SALAFIN,SLF,541.5,565.0,565.0,541.2,810,457413.5,4,1765127235.0
12/12/2024,SALAFIN,SLF,-,568.0,-,-,-,-,-,1774499592.0
11/12/2024,SALAFIN,SLF,-,568.0,-,-,-,-,-,1774499592.0
10/12/2024,SALAFIN,SLF,568.0,568.0,568.0,568.0,2,1136.0,1,1774499592.0
09/12/2024,SALAFIN,SLF,-,568.0,-,-,-,-,-,1774499592.0
06/12/2024,SALAFIN,SLF,568.0,568.0,568.0,568.0,550,312400.0,6,1774499592.0
05/12/2024,SALAFIN,SLF,539.5,552.0,552.0,538.1,123,66898.5,8,1724513688.0
04/12/2024,SALAFIN,SLF,551.9,551.9,551.9,551.9,150,82785.0,2,1724201276.1
03/12/2024,SALAFIN,SLF,553.0,553.0,553.0,553.0,1,553.0,1,1727637807.0
02/12/2024,SALAFIN,SLF,-,558.0,-,-,-,-,-,1743258402.0
29/11/2024,SALAFIN,SLF,-,558.0,-,-,-,-,-,1743258402.0
28/11/2024,SALAFIN,SLF,-,558.0,-,-,-,-,-,1743258402.0
27/11/2024,SALAFIN,SLF,538.1,558.0,558.0,538.1,119,66023.9,4,1743258402.0
26/11/2024,SALAFIN,SLF,-,559.0,-,-,-,-,-,1746382521.0
25/11/2024,SALAFIN,SLF,-,559.0,-,-,-,-,-,1746382521.0
22/11/2024,SALAFIN,SLF,538.1,559.0,559.0,538.1,292,162182.6,9,1746382521.0
21/11/2024,SALAFIN,SLF,539.2,560.0,560.0,538.1,170,94764.2,4,1749506640.0
20/11/2024,SALAFIN,SLF,544.2,538.1,544.2,538.1,53,28537.6,9,1681088433.9
19/11/2024,SALAFIN,SLF,-,544.0,-,-,-,-,-,1699520736.0
15/11/2024,SALAFIN,SLF,550.0,544.0,550.0,543.0,453,246232.0,8,1699520736.0
14/11/2024,SALAFIN,SLF,-,569.0,-,-,-,-,-,1777623711.0
13/11/2024,SALAFIN,SLF,-,569.0,-,-,-,-,-,1777623711.0
12/11/2024,SALAFIN,SLF,-,569.0,-,-,-,-,-,1777623711.0
11/11/2024,SALAFIN,SLF,-,569.0,-,-,-,-,-,1777623711.0
08/11/2024,SALAFIN,SLF,569.0,569.0,569.0,569.0,300,170700.0,2,1777623711.0
07/11/2024,SALAFIN,SLF,-,568.0,-,-,-,-,-,1774499592.0
05/11/2024,SALAFIN,SLF,-,568.0,-,-,-,-,-,1774499592.0
04/11/2024,SALAFIN,SLF,-,568.0,-,-,-,-,-,1774499592.0
01/11/2024,SALAFIN,SLF,539.0,568.0,568.0,539.0,104,59011.8,7,1774499592.0
31/10/2024,SALAFIN,SLF,-,569.9,-,-,-,-,-,1780435418.1
30/10/2024,SALAFIN,SLF,-,569.9,-,-,-,-,-,1780435418.1
29/10/2024,SALAFIN,SLF,-,569.9,-,-,-,-,-,1780435418.1
28/10/2024,SALAFIN,SLF,-,569.9,-,-,-,-,-,1780435418.1
25/10/2024,SALAFIN,SLF,-,569.9,-,-,-,-,-,1780435418.1
24/10/2024,SALAFIN,SLF,538.0,569.9,569.9,538.0,35,19468.0,9,1780435418.1
23/10/2024,SALAFIN,SLF,-,569.9,-,-,-,-,-,1780435418.1
22/10/2024,SALAFIN,SLF,569.9,569.9,569.9,569.9,50,28495.0,5,1780435418.1
21/10/2024,SALAFIN,SLF,-,569.9,-,-,-,-,-,1780435418.1
18/10/2024,SALAFIN,SLF,560.0,569.9,569.9,560.0,193,109149.2,4,1780435418.1
17/10/2024,SALAFIN,SLF,-,570.0,-,-,-,-,-,1780747830.0
16/10/2024,SALAFIN,SLF,570.0,570.0,570.0,570.0,100,57000.0,5,1780747830.0
15/10/2024,SALAFIN,SLF,569.0,569.0,569.0,569.0,21,11949.0,2,1777623711.0
14/10/2024,SALAFIN,SLF,575.0,575.0,575.0,575.0,50,28750.0,2,1796368425.0
11/10/2024,SALAFIN,SLF,575.0,575.0,575.0,575.0,235,135125.0,2,1796368425.0
10/10/2024,SALAFIN,SLF,570.0,570.0,570.0,570.0,50,28500.0,3,1780747830.0
09/10/2024,SALAFIN,SLF,575.0,575.0,575.0,575.0,20,11500.0,3,1796368425.0
08/10/2024,SALAFIN,SLF,-,575.0,-,-,-,-,-,1796368425.0
07/10/2024,SALAFIN,SLF,-,575.0,-,-,-,-,-,1796368425.0
04/10/2024,SALAFIN,SLF,575.0,575.0,575.0,575.0,1127,648025.0,3,1796368425.0
03/10/2024,SALAFIN,SLF,-,575.0,-,-,-,-,-,1796368425.0
02/10/2024,SALAFIN,SLF,-,575.0,-,-,-,-,-,1796368425.0
01/10/2024,SALAFIN,SLF,575.0,575.0,575.0,575.0,10,5750.0,2,1796368425.0
30/09/2024,SALAFIN,SLF,575.0,575.0,575.0,575.0,50,28750.0,1,1796368425.0
27/09/2024,SALAFIN,SLF,575.3,575.3,575.3,575.3,610,350933.0,6,1797305660.7
26/09/2024,SALAFIN,SLF,612.0,612.0,612.0,612.0,473,289476.0,24,1911960828.0
25/09/2024,SALAFIN,SLF,577.5,577.5,577.5,577.5,306,176715.0,11,1804178722.5
24/09/2024,SALAFIN,SLF,544.9,544.9,544.9,544.9,1050,572145.0,7,1702332443.1
23/09/2024,SALAFIN,SLF,545.0,545.0,545.0,545.0,400,218000.0,4,1702644855.0
20/09/2024,SALAFIN,SLF,545.0,545.0,545.0,545.0,1334,727030.0,4,1702644855.0
19/09/2024,SALAFIN,SLF,567.0,567.0,567.0,567.0,2,1134.0,1,1771375473.0
18/09/2024,SALAFIN,SLF,569.0,569.0,569.0,569.0,2,1138.0,1,1777623711.0
13/09/2024,SALAFIN,SLF,564.0,564.0,564.0,564.0,50,28200.0,1,1762003116.0
12/09/2024,SALAFIN,SLF,569.0,569.0,569.0,569.0,80,45520.0,2,1777623711.0
11/09/2024,SALAFIN,SLF,560.0,560.0,560.0,560.0,23,12880.0,5,1749506640.0
10/09/2024,SALAFIN,SLF,531.0,531.0,531.0,531.0,77,40887.0,4,1658907189.0
09/09/2024,SALAFIN,SLF,-,560.0,-,-,-,-,-,1749506640.0
06/09/2024,SALAFIN,SLF,560.0,560.0,560.0,560.0,2,1120.0,1,1749506640.0
05/09/2024,SALAFIN,SLF,560.0,560.0,560.0,560.0,1432,801920.0,6,1749506640.0
04/09/2024,SALAFIN,SLF,-,560.2,-,-,-,-,-,1750131463.8
03/09/2024,SALAFIN,SLF,560.2,560.2,560.2,560.2,2,1120.4,1,1750131463.8
02/09/2024,SALAFIN,SLF,555.0,555.0,555.0,555.0,10,5550.0,2,1733886045.0
30/08/2024,SALAFIN,SLF,551.1,551.1,551.1,551.1,31,17084.1,4,1721701980.9
29/08/2024,SALAFIN,SLF,520.0,520.0,520.0,520.0,1444,750880.0,19,1624541880.0
28/08/2024,SALAFIN,SLF,550.2,550.2,550.2,550.2,4,2200.8,2,1718890273.8
27/08/2024,SALAFIN,SLF,-,568.0,-,-,-,-,-,1774499592.0
26/08/2024,SALAFIN,SLF,-,568.0,-,-,-,-,-,1774499592.0
23/08/2024,SALAFIN,SLF,-,568.0,-,-,-,-,-,1774499592.0
22/08/2024,SALAFIN,SLF,568.0,568.0,568.0,568.0,10,5680.0,1,1774499592.0
19/08/2024,SALAFIN,SLF,-,567.0,-,-,-,-,-,1771375473.0
16/08/2024,SALAFIN,SLF,-,567.0,-,-,-,-,-,1771375473.0
15/08/2024,SALAFIN,SLF,-,567.0,-,-,-,-,-,1771375473.0
13/08/2024,SALAFIN,SLF,-,567.0,-,-,-,-,-,1771375473.0
12/08/2024,SALAFIN,SLF,-,567.0,-,-,-,-,-,1771375473.0
09/08/2024,SALAFIN,SLF,567.0,567.0,567.0,567.0,100,56700.0,2,1771375473.0
08/08/2024,SALAFIN,SLF,-,567.9,-,-,-,-,-,1774187180.1
07/08/2024,SALAFIN,SLF,567.9,567.9,567.9,567.9,10,5679.0,1,1774187180.1
06/08/2024,SALAFIN,SLF,-,570.0,-,-,-,-,-,1780747830.0
05/08/2024,SALAFIN,SLF,570.0,570.0,570.0,570.0,50,28500.0,2,1780747830.0
02/08/2024,SALAFIN,SLF,579.9,579.9,579.9,579.9,100,57990.0,1,1811676608.1
01/08/2024,SALAFIN,SLF,560.0,560.0,560.0,560.0,10,5600.0,1,1749506640.0
31/07/2024,SALAFIN,SLF,560.0,560.0,560.0,560.0,6,3360.0,2,1749506640.0
29/07/2024,SALAFIN,SLF,-,545.3,-,-,-,-,-,1703582090.7
26/07/2024,SALAFIN,SLF,545.3,545.3,545.3,545.3,106,57801.8,10,1703582090.7
25/07/2024,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
24/07/2024,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
23/07/2024,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
22/07/2024,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
19/07/2024,SALAFIN,SLF,580.0,580.0,580.0,580.0,300,174000.0,4,1811989020.0
18/07/2024,SALAFIN,SLF,568.0,568.0,568.0,568.0,8,4544.0,1,1774499592.0
17/07/2024,SALAFIN,SLF,581.4,581.0,581.4,566.1,14,8108.2,3,1815113139.0
16/07/2024,SALAFIN,SLF,582.0,582.8,582.8,582.0,12,6992.8,2,1820736553.2
15/07/2024,SALAFIN,SLF,560.1,583.0,583.0,560.1,4,2286.2,4,1821361377.0
12/07/2024,SALAFIN,SLF,582.9,583.0,583.9,582.9,252,147013.0,5,1821361377.0
11/07/2024,SALAFIN,SLF,-,583.9,-,-,-,-,-,1824173084.1
10/07/2024,SALAFIN,SLF,-,583.9,-,-,-,-,-,1824173084.1
09/07/2024,SALAFIN,SLF,557.4,583.9,583.9,557.4,4,2282.6,2,1824173084.1
08/07/2024,SALAFIN,SLF,-,586.9,-,-,-,-,-,1833545441.1
05/07/2024,SALAFIN,SLF,586.9,586.9,586.9,586.9,8,4695.2,2,1833545441.1
04/07/2024,SALAFIN,SLF,586.0,586.0,586.0,586.0,53,31058.0,4,1830733734.0
03/07/2024,SALAFIN,SLF,569.7,569.7,569.7,569.7,20,11394.0,3,1779810594.3
02/07/2024,SALAFIN,SLF,549.9,569.8,569.8,549.9,322,183236.9,11,1780123006.2
01/07/2024,SALAFIN,SLF,569.8,569.8,569.8,569.8,100,56980.0,1,1780123006.2
28/06/2024,SALAFIN,SLF,531.0,531.0,531.0,531.0,450,238950.0,13,1658907189.0
27/06/2024,SALAFIN,SLF,-,589.6,-,-,-,-,-,1841980562.4
26/06/2024,SALAFIN,SLF,589.6,589.6,589.6,589.6,150,88440.0,5,1841980562.4
25/06/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
24/06/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
21/06/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
20/06/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
19/06/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
14/06/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
13/06/2024,SALAFIN,SLF,555.2,590.0,590.0,530.0,27073,14349099.5,9,1843230210.0
12/06/2024,SALAFIN,SLF,560.0,560.0,560.0,560.0,24,13440.0,6,1749506640.0
11/06/2024,SALAFIN,SLF,596.9,596.9,596.9,596.9,100,59690.0,6,1864786631.1
10/06/2024,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
07/06/2024,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
06/06/2024,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
05/06/2024,SALAFIN,SLF,580.0,580.0,580.0,580.0,3,1740.0,1,1811989020.0
04/06/2024,SALAFIN,SLF,579.0,580.0,580.0,579.0,396,229670.0,6,1811989020.0
03/06/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
31/05/2024,SALAFIN,SLF,578.8,590.0,590.0,535.0,10563,5831731.8,21,1843230210.0
30/05/2024,SALAFIN,SLF,550.0,550.0,550.0,550.0,2524,1388200.0,12,1718265450.0
29/05/2024,SALAFIN,SLF,570.0,600.0,600.0,570.0,106,63420.0,4,1874471400.0
28/05/2024,SALAFIN,SLF,560.0,560.0,560.0,560.0,6,3360.0,3,1749506640.0
27/05/2024,SALAFIN,SLF,-,560.5,-,-,-,-,-,1751068699.5
24/05/2024,SALAFIN,SLF,600.0,589.0,600.0,589.0,255,150856.0,7,1840106091.0
23/05/2024,SALAFIN,SLF,600.0,600.0,600.0,600.0,101,60600.0,2,1874471400.0
22/05/2024,SALAFIN,SLF,626.0,626.0,626.0,626.0,150,93900.0,4,1955698494.0
21/05/2024,SALAFIN,SLF,-,630.0,-,-,-,-,-,1968194970.0
20/05/2024,SALAFIN,SLF,-,630.0,-,-,-,-,-,1968194970.0
17/05/2024,SALAFIN,SLF,597.9,630.0,630.0,597.9,1810,1118842.3,27,1968194970.0
16/05/2024,SALAFIN,SLF,-,600.0,-,-,-,-,-,1874471400.0
15/05/2024,SALAFIN,SLF,554.2,600.0,600.0,554.2,517,309513.0,6,1874471400.0
14/05/2024,SALAFIN,SLF,587.9,607.0,607.0,553.0,1132,637203.0,24,1896340233.0
13/05/2024,SALAFIN,SLF,553.5,553.5,553.5,553.5,2037,1127479.5,10,1729199866.5
10/05/2024,SALAFIN,SLF,553.0,585.0,586.0,553.0,1487,869265.9,16,1827609615.0
09/05/2024,SALAFIN,SLF,585.9,586.0,586.0,585.9,100,58599.8,2,1830733734.0
08/05/2024,SALAFIN,SLF,-,587.0,-,-,-,-,-,1833857853.0
07/05/2024,SALAFIN,SLF,586.9,587.0,587.0,586.9,119,69852.8,2,1833857853.0
06/05/2024,SALAFIN,SLF,560.2,587.0,587.0,551.0,782,432816.6,9,1833857853.0
03/05/2024,SALAFIN,SLF,589.9,560.1,589.9,560.1,104,59309.9,5,1749819051.9
02/05/2024,SALAFIN,SLF,-,558.0,-,-,-,-,-,1743258402.0
30/04/2024,SALAFIN,SLF,580.0,558.0,580.0,558.0,295,164830.0,12,1743258402.0
29/04/2024,SALAFIN,SLF,-,584.0,-,-,-,-,-,1824485496.0
26/04/2024,SALAFIN,SLF,572.0,584.0,584.0,570.0,631,367582.0,11,1824485496.0
25/04/2024,SALAFIN,SLF,575.0,584.0,584.0,575.0,702,403668.0,2,1824485496.0
24/04/2024,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
23/04/2024,SALAFIN,SLF,585.2,580.0,585.2,580.0,17,9895.4,3,1811989020.0
22/04/2024,SALAFIN,SLF,-,596.5,-,-,-,-,-,1863536983.5
19/04/2024,SALAFIN,SLF,-,596.5,-,-,-,-,-,1863536983.5
18/04/2024,SALAFIN,SLF,596.5,596.5,596.5,596.5,19,11333.5,1,1863536983.5
17/04/2024,SALAFIN,SLF,-,598.0,-,-,-,-,-,1868223162.0
16/04/2024,SALAFIN,SLF,600.0,598.0,600.0,598.0,22,13197.5,5,1868223162.0
15/04/2024,SALAFIN,SLF,-,627.5,-,-,-,-,-,1960384672.5
09/04/2024,SALAFIN,SLF,-,627.5,-,-,-,-,-,1960384672.5
08/04/2024,SALAFIN,SLF,-,627.5,-,-,-,-,-,1960384672.5
05/04/2024,SALAFIN,SLF,-,627.5,-,-,-,-,-,1960384672.5
04/04/2024,SALAFIN,SLF,-,627.5,-,-,-,-,-,1960384672.5
03/04/2024,SALAFIN,SLF,-,627.5,-,-,-,-,-,1960384672.5
02/04/2024,SALAFIN,SLF,-,627.5,-,-,-,-,-,1960384672.5
01/04/2024,SALAFIN,SLF,627.5,627.5,627.5,627.5,2,1255.0,1,1960384672.5
29/03/2024,SALAFIN,SLF,580.0,599.0,630.0,580.0,1065,642149.2,32,1871347281.0
28/03/2024,SALAFIN,SLF,-,600.0,-,-,-,-,-,1874471400.0
27/03/2024,SALAFIN,SLF,600.0,600.0,600.0,600.0,50,30000.0,9,1874471400.0
26/03/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
25/03/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
22/03/2024,SALAFIN,SLF,590.0,590.0,590.0,590.0,64,37760.0,10,1843230210.0
21/03/2024,SALAFIN,SLF,551.6,584.9,584.9,551.6,170,98767.0,10,1827297203.1
20/03/2024,SALAFIN,SLF,-,588.0,-,-,-,-,-,1836981972.0
19/03/2024,SALAFIN,SLF,-,588.0,-,-,-,-,-,1836981972.0
18/03/2024,SALAFIN,SLF,588.0,588.0,588.0,588.0,15,8820.0,3,1836981972.0
15/03/2024,SALAFIN,SLF,553.0,553.0,553.0,553.0,233,128849.0,8,1727637807.0
14/03/2024,SALAFIN,SLF,-,588.8,-,-,-,-,-,1839481267.2
13/03/2024,SALAFIN,SLF,-,588.8,-,-,-,-,-,1839481267.2
12/03/2024,SALAFIN,SLF,551.0,588.8,588.8,551.0,13,7238.6,5,1839481267.2
11/03/2024,SALAFIN,SLF,589.5,589.5,589.5,589.5,10,5895.0,2,1841668150.5
08/03/2024,SALAFIN,SLF,551.0,551.0,551.0,551.0,56,30856.0,6,1721389569.0
07/03/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
06/03/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
05/03/2024,SALAFIN,SLF,-,590.0,-,-,-,-,-,1843230210.0
04/03/2024,SALAFIN,SLF,570.0,590.0,590.0,570.0,105,61850.0,4,1843230210.0
01/03/2024,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
29/02/2024,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
28/02/2024,SALAFIN,SLF,-,580.0,-,-,-,-,-,1811989020.0
27/02/2024,SALAFIN,SLF,580.0,580.0,580.0,575.0,472,273735.0,13,1811989020.0
26/02/2024,SALAFIN,SLF,582.1,598.9,598.9,582.1,102,59409.8,4,1871034869.1
23/02/2024,SALAFIN,SLF,560.0,600.0,600.0,560.0,4300,2420000.0,16,1874471400.0
22/02/2024,SALAFIN,SLF,561.0,560.0,561.0,557.0,3306,1850599.8,10,1749506640.0
21/02/2024,SALAFIN,SLF,557.0,557.0,557.0,557.0,15,8355.0,2,1740134283.0
20/02/2024,SALAFIN,SLF,550.0,600.0,600.0,550.0,183,105650.0,13,1874471400.0
19/02/2024,SALAFIN,SLF,-,577.0,-,-,-,-,-,1802616663.0
16/02/2024,SALAFIN,SLF,549.0,577.0,580.0,549.0,259,144008.0,15,1802616663.0
15/02/2024,SALAFIN,SLF,580.0,580.0,580.0,580.0,2,1160.0,1,1811989020.0
14/02/2024,SALAFIN,SLF,547.0,600.0,600.0,547.0,506,303282.0,14,1874471400.0
13/02/2024,SALAFIN,SLF,544.0,546.0,583.0,544.0,347,190658.0,13,1705768974.0
12/02/2024,SALAFIN,SLF,579.9,579.9,579.9,579.9,200,115980.0,2,1811676608.1
09/02/2024,SALAFIN,SLF,-,582.0,-,-,-,-,-,1818237258.0
08/02/2024,SALAFIN,SLF,-,582.0,-,-,-,-,-,1818237258.0
07/02/2024,SALAFIN,SLF,540.0,582.0,582.0,540.0,236,136512.1,14,1818237258.0
06/02/2024,SALAFIN,SLF,540.0,540.0,540.0,540.0,3,1620.0,1,1687024260.0
05/02/2024,SALAFIN,SLF,-,581.9,-,-,-,-,-,1817924846.1
02/02/2024,SALAFIN,SLF,581.0,581.9,581.9,581.0,401,233341.0,4,1817924846.1
01/02/2024,SALAFIN,SLF,-,585.0,-,-,-,-,-,1827609615.0
31/01/2024,SALAFIN,SLF,-,585.0,-,-,-,-,-,1827609615.0
30/01/2024,SALAFIN,SLF,-,585.0,-,-,-,-,-,1827609615.0
29/01/2024,SALAFIN,SLF,579.0,585.0,585.0,579.0,220,128433.5,12,1827609615.0
26/01/2024,SALAFIN,SLF,580.0,580.0,580.0,580.0,1,580.0,1,1811989020.0
25/01/2024,SALAFIN,SLF,595.0,580.0,595.0,580.0,21,12465.0,7,1811989020.0
24/01/2024,SALAFIN,SLF,533.0,586.2,586.2,533.0,424,231048.5,17,1831358557.8
23/01/2024,SALAFIN,SLF,-,533.0,-,-,-,-,-,1665155427.0
22/01/2024,SALAFIN,SLF,533.0,533.0,533.0,533.0,100,53300.0,1,1665155427.0
19/01/2024,SALAFIN,SLF,534.0,533.0,534.0,532.0,200,106635.0,6,1665155427.0
18/01/2024,SALAFIN,SLF,-,534.0,-,-,-,-,-,1668279546.0
17/01/2024,SALAFIN,SLF,534.0,534.0,534.0,512.0,24,12706.0,8,1668279546.0
