Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
29/01/2026,ZELLIDJA S.A,ZDJ,233.0,233.0,233.0,233.0,18,4194.0,5,133473817.0
28/01/2026,ZELLIDJA S.A,ZDJ,237.05,237.05,237.05,237.05,5,1185.25,2,135793855.45
27/01/2026,ZELLIDJA S.A,ZDJ,238.0,238.0,238.0,238.0,9,2142.0,2,136338062.0
26/01/2026,ZELLIDJA S.A,ZDJ,233.0,233.0,233.0,233.0,25,5825.0,5,133473817.0
23/01/2026,ZELLIDJA S.A,ZDJ,231.75,231.75,231.75,231.75,7,1622.25,2,132757755.75
22/01/2026,ZELLIDJA S.A,ZDJ,-,246.5,-,-,-,-,-,141207278.5
21/01/2026,ZELLIDJA S.A,ZDJ,246.5,246.5,246.5,246.5,65,16022.5,6,141207278.5
20/01/2026,ZELLIDJA S.A,ZDJ,245.0,245.0,245.0,245.0,25,6125.0,3,140348005.0
19/01/2026,ZELLIDJA S.A,ZDJ,233.0,233.0,233.0,233.0,32,7456.0,7,133473817.0
16/01/2026,ZELLIDJA S.A,ZDJ,232.2,232.2,232.2,232.2,17,3947.4,5,133015537.8
15/01/2026,ZELLIDJA S.A,ZDJ,247.0,247.0,247.0,247.0,10,2470.0,3,141493703.0
13/01/2026,ZELLIDJA S.A,ZDJ,233.2,233.2,233.2,233.2,55,12826.0,6,133588386.8
12/01/2026,ZELLIDJA S.A,ZDJ,248.0,248.0,248.0,248.0,35,8680.0,7,142066552.0
09/01/2026,ZELLIDJA S.A,ZDJ,243.75,243.75,243.75,243.75,55,13406.25,5,139631943.75
08/01/2026,ZELLIDJA S.A,ZDJ,243.0,243.0,243.0,243.0,95,23085.0,11,139202307.0
07/01/2026,ZELLIDJA S.A,ZDJ,243.75,243.75,243.75,243.75,14,3412.5,3,139631943.75
06/01/2026,ZELLIDJA S.A,ZDJ,230.0,230.0,230.0,230.0,135,31050.0,14,131755270.0
05/01/2026,ZELLIDJA S.A,ZDJ,229.2,229.2,229.2,229.2,13,2979.6,7,131296990.8
16/03/2026,ZELLIDJA S.A,ZDJ,-,225.0,-,-,-,-,-,128891025.0
13/03/2026,ZELLIDJA S.A,ZDJ,-,225.0,-,-,-,-,-,128891025.0
12/03/2026,ZELLIDJA S.A,ZDJ,225.0,225.0,225.0,225.0,21,4725.0,1,128891025.0
11/03/2026,ZELLIDJA S.A,ZDJ,220.0,220.0,220.0,220.0,10,2200.0,1,126026780.0
10/03/2026,ZELLIDJA S.A,ZDJ,-,213.0,-,-,-,-,-,122016837.0
09/03/2026,ZELLIDJA S.A,ZDJ,213.0,213.0,213.0,213.0,22,4686.0,4,122016837.0
06/03/2026,ZELLIDJA S.A,ZDJ,225.75,225.75,225.75,225.75,19,4289.25,5,129320661.75
05/03/2026,ZELLIDJA S.A,ZDJ,213.0,213.0,213.0,213.0,22,4686.0,3,122016837.0
04/03/2026,ZELLIDJA S.A,ZDJ,201.0,201.0,201.0,201.0,34,6834.0,3,115142649.0
03/03/2026,ZELLIDJA S.A,ZDJ,200.0,200.0,200.0,200.0,9,1800.0,4,114569800.0
02/03/2026,ZELLIDJA S.A,ZDJ,207.8,207.8,207.8,207.8,7,1454.6,4,119038022.2
27/02/2026,ZELLIDJA S.A,ZDJ,220.95,220.95,220.95,220.95,11,2430.45,3,126570986.55
26/02/2026,ZELLIDJA S.A,ZDJ,235.0,235.0,235.0,235.0,25,5875.0,1,134619515.0
25/02/2026,ZELLIDJA S.A,ZDJ,235.0,235.0,235.0,235.0,24,5640.0,3,134619515.0
24/02/2026,ZELLIDJA S.A,ZDJ,-,240.0,-,-,-,-,-,137483760.0
23/02/2026,ZELLIDJA S.A,ZDJ,240.0,240.0,240.0,240.0,4,960.0,2,137483760.0
20/02/2026,ZELLIDJA S.A,ZDJ,230.0,230.0,230.0,230.0,15,3450.0,2,131755270.0
19/02/2026,ZELLIDJA S.A,ZDJ,240.0,240.0,240.0,240.0,2,480.0,2,137483760.0
18/02/2026,ZELLIDJA S.A,ZDJ,237.0,237.0,237.0,237.0,7,1659.0,3,135765213.0
17/02/2026,ZELLIDJA S.A,ZDJ,223.75,223.75,223.75,223.75,51,11411.25,7,128174963.75
16/02/2026,ZELLIDJA S.A,ZDJ,238.0,238.0,238.0,238.0,2,476.0,2,136338062.0
13/02/2026,ZELLIDJA S.A,ZDJ,245.0,245.0,245.0,245.0,16,3920.0,3,140348005.0
12/02/2026,ZELLIDJA S.A,ZDJ,245.0,245.0,245.0,245.0,45,11025.0,6,140348005.0
11/02/2026,ZELLIDJA S.A,ZDJ,244.95,244.95,244.95,244.95,3,734.85,2,140319362.55
10/02/2026,ZELLIDJA S.A,ZDJ,245.0,245.0,245.0,245.0,4,980.0,2,140348005.0
09/02/2026,ZELLIDJA S.A,ZDJ,234.0,234.0,234.0,234.0,27,6318.0,4,134046666.0
06/02/2026,ZELLIDJA S.A,ZDJ,246.0,246.0,246.0,246.0,1,246.0,1,140920854.0
05/02/2026,ZELLIDJA S.A,ZDJ,-,232.15,-,-,-,-,-,132986895.35
04/02/2026,ZELLIDJA S.A,ZDJ,232.15,232.15,232.15,232.15,10,2321.5,1,132986895.35
03/02/2026,ZELLIDJA S.A,ZDJ,-,232.15,-,-,-,-,-,132986895.35
02/02/2026,ZELLIDJA S.A,ZDJ,232.15,232.15,232.15,232.15,28,6500.2,3,132986895.35
30/01/2026,ZELLIDJA S.A,ZDJ,246.95,246.95,246.95,246.95,23,5679.85,5,141465060.55
29/01/2026,ZELLIDJA S.A,ZDJ,233.0,233.0,233.0,233.0,18,4194.0,5,133473817.0
28/01/2026,ZELLIDJA S.A,ZDJ,237.05,237.05,237.05,237.05,5,1185.25,2,135793855.45
27/01/2026,ZELLIDJA S.A,ZDJ,238.0,238.0,238.0,238.0,9,2142.0,2,136338062.0
26/01/2026,ZELLIDJA S.A,ZDJ,233.0,233.0,233.0,233.0,25,5825.0,5,133473817.0
23/01/2026,ZELLIDJA S.A,ZDJ,231.75,231.75,231.75,231.75,7,1622.25,2,132757755.75
22/01/2026,ZELLIDJA S.A,ZDJ,-,246.5,-,-,-,-,-,141207278.5
21/01/2026,ZELLIDJA S.A,ZDJ,246.5,246.5,246.5,246.5,65,16022.5,6,141207278.5
20/01/2026,ZELLIDJA S.A,ZDJ,245.0,245.0,245.0,245.0,25,6125.0,3,140348005.0
19/01/2026,ZELLIDJA S.A,ZDJ,233.0,233.0,233.0,233.0,32,7456.0,7,133473817.0
03/11/2025,ZELLIDJA S.A,ZDJ,220.0,220.0,220.0,220.0,58,12760.0,2,126026780.0
31/10/2025,ZELLIDJA S.A,ZDJ,214.0,214.0,214.0,214.0,8,1712.0,2,122589686.0
30/10/2025,ZELLIDJA S.A,ZDJ,216.25,216.25,216.25,216.25,2,432.5,2,123878596.25
29/10/2025,ZELLIDJA S.A,ZDJ,204.05,204.05,204.05,204.05,116,23669.8,6,116889838.45
28/10/2025,ZELLIDJA S.A,ZDJ,204.0,204.0,204.0,204.0,137,27948.0,5,116861196.0
27/10/2025,ZELLIDJA S.A,ZDJ,205.0,205.0,205.0,205.0,12,2460.0,3,117434045.0
24/10/2025,ZELLIDJA S.A,ZDJ,218.0,218.0,218.0,218.0,51,11118.0,2,124881082.0
23/10/2025,ZELLIDJA S.A,ZDJ,218.0,218.0,218.0,218.0,29,6322.0,2,124881082.0
22/10/2025,ZELLIDJA S.A,ZDJ,231.9,231.9,231.9,231.9,1,231.9,1,132843683.1
02/01/2026,ZELLIDJA S.A,ZDJ,216.25,216.25,216.25,216.25,4,865.0,2,123878596.25
31/12/2025,ZELLIDJA S.A,ZDJ,204.05,204.05,204.05,204.05,23,4693.15,3,116889838.45
30/12/2025,ZELLIDJA S.A,ZDJ,217.0,217.0,217.0,217.0,16,3472.0,4,124308233.0
29/12/2025,ZELLIDJA S.A,ZDJ,217.0,217.0,217.0,217.0,36,7812.0,3,124308233.0
26/12/2025,ZELLIDJA S.A,ZDJ,217.2,217.2,217.2,217.2,25,5430.0,4,124422802.8
25/12/2025,ZELLIDJA S.A,ZDJ,204.95,204.95,204.95,204.95,1,204.95,1,117405402.55
24/12/2025,ZELLIDJA S.A,ZDJ,193.35,193.35,193.35,193.35,7,1353.45,2,110760354.15
23/12/2025,ZELLIDJA S.A,ZDJ,201.2,201.2,201.2,201.2,11,2213.2,4,115257218.8
22/12/2025,ZELLIDJA S.A,ZDJ,-,214.0,-,-,-,-,-,122589686.0
19/12/2025,ZELLIDJA S.A,ZDJ,-,214.0,-,-,-,-,-,122589686.0
18/12/2025,ZELLIDJA S.A,ZDJ,-,214.0,-,-,-,-,-,122589686.0
17/12/2025,ZELLIDJA S.A,ZDJ,-,214.0,-,-,-,-,-,122589686.0
16/12/2025,ZELLIDJA S.A,ZDJ,-,214.0,-,-,-,-,-,122589686.0
15/12/2025,ZELLIDJA S.A,ZDJ,214.0,214.0,214.0,214.0,9,1926.0,4,122589686.0
12/12/2025,ZELLIDJA S.A,ZDJ,-,214.1,-,-,-,-,-,122646970.9
11/12/2025,ZELLIDJA S.A,ZDJ,-,214.1,-,-,-,-,-,122646970.9
10/12/2025,ZELLIDJA S.A,ZDJ,214.1,214.1,214.1,214.1,1,214.1,1,122646970.9
09/12/2025,ZELLIDJA S.A,ZDJ,-,202.0,-,-,-,-,-,115715498.0
08/12/2025,ZELLIDJA S.A,ZDJ,-,202.0,-,-,-,-,-,115715498.0
05/12/2025,ZELLIDJA S.A,ZDJ,-,202.0,-,-,-,-,-,115715498.0
04/12/2025,ZELLIDJA S.A,ZDJ,-,202.0,-,-,-,-,-,115715498.0
03/12/2025,ZELLIDJA S.A,ZDJ,202.0,202.0,202.0,202.0,19,3838.0,2,115715498.0
02/12/2025,ZELLIDJA S.A,ZDJ,204.7,204.7,204.7,204.7,2,409.4,1,117262190.3
01/12/2025,ZELLIDJA S.A,ZDJ,202.75,202.75,202.75,202.75,14,2838.5,2,116145134.75
28/11/2025,ZELLIDJA S.A,ZDJ,215.65,215.65,215.65,215.65,1,215.65,1,123534886.85
27/11/2025,ZELLIDJA S.A,ZDJ,229.4,229.4,229.4,229.4,1,229.4,1,131411560.6
26/11/2025,ZELLIDJA S.A,ZDJ,-,244.0,-,-,-,-,-,139775156.0
25/11/2025,ZELLIDJA S.A,ZDJ,-,244.0,-,-,-,-,-,139775156.0
24/11/2025,ZELLIDJA S.A,ZDJ,-,244.0,-,-,-,-,-,139775156.0
21/11/2025,ZELLIDJA S.A,ZDJ,244.0,244.0,244.0,244.0,8,1952.0,3,139775156.0
20/11/2025,ZELLIDJA S.A,ZDJ,-,249.05,-,-,-,-,-,142668043.45
19/11/2025,ZELLIDJA S.A,ZDJ,-,249.05,-,-,-,-,-,142668043.45
17/11/2025,ZELLIDJA S.A,ZDJ,249.05,249.05,249.05,249.05,5,1245.25,4,142668043.45
14/11/2025,ZELLIDJA S.A,ZDJ,235.0,235.0,235.0,235.0,34,7990.0,2,134619515.0
13/11/2025,ZELLIDJA S.A,ZDJ,235.0,235.0,235.0,235.0,17,3995.0,2,134619515.0
12/11/2025,ZELLIDJA S.A,ZDJ,235.0,235.0,235.0,235.0,77,18095.0,2,134619515.0
11/11/2025,ZELLIDJA S.A,ZDJ,226.8,226.8,226.8,226.8,16,3628.8,3,129922153.2
10/11/2025,ZELLIDJA S.A,ZDJ,-,214.0,-,-,-,-,-,122589686.0
07/11/2025,ZELLIDJA S.A,ZDJ,-,214.0,-,-,-,-,-,122589686.0
05/11/2025,ZELLIDJA S.A,ZDJ,-,214.0,-,-,-,-,-,122589686.0
04/11/2025,ZELLIDJA S.A,ZDJ,214.0,214.0,214.0,214.0,27,5778.0,3,122589686.0
03/11/2025,ZELLIDJA S.A,ZDJ,220.0,220.0,220.0,220.0,58,12760.0,2,126026780.0
31/10/2025,ZELLIDJA S.A,ZDJ,214.0,214.0,214.0,214.0,8,1712.0,2,122589686.0
30/10/2025,ZELLIDJA S.A,ZDJ,216.25,216.25,216.25,216.25,2,432.5,2,123878596.25
29/10/2025,ZELLIDJA S.A,ZDJ,204.05,204.05,204.05,204.05,116,23669.8,6,116889838.45
28/10/2025,ZELLIDJA S.A,ZDJ,204.0,204.0,204.0,204.0,137,27948.0,5,116861196.0
12/08/2025,ZELLIDJA S.A,ZDJ,277.35,277.35,277.35,277.35,15,4160.25,2,158879670.15
11/08/2025,ZELLIDJA S.A,ZDJ,295.0,295.0,295.0,295.0,100,29500.0,2,168990455.0
08/08/2025,ZELLIDJA S.A,ZDJ,295.0,295.0,295.0,295.0,1,295.0,1,168990455.0
07/08/2025,ZELLIDJA S.A,ZDJ,295.0,295.0,295.0,295.0,60,17700.0,3,168990455.0
06/08/2025,ZELLIDJA S.A,ZDJ,295.0,295.0,295.0,295.0,8,2360.0,2,168990455.0
05/08/2025,ZELLIDJA S.A,ZDJ,295.0,295.0,295.0,295.0,19,5605.0,5,168990455.0
04/08/2025,ZELLIDJA S.A,ZDJ,291.45,291.45,291.45,291.45,49,14281.05,6,166956841.05
01/08/2025,ZELLIDJA S.A,ZDJ,275.0,275.0,275.0,275.0,121,33275.0,6,157533475.0
31/07/2025,ZELLIDJA S.A,ZDJ,259.65,259.65,259.65,259.65,71,18435.15,6,148740242.85
29/07/2025,ZELLIDJA S.A,ZDJ,276.2,276.2,276.2,276.2,26,7181.2,3,158220893.8
28/07/2025,ZELLIDJA S.A,ZDJ,293.8,293.8,293.8,293.8,75,22035.0,4,168303036.2
25/07/2025,ZELLIDJA S.A,ZDJ,293.85,293.85,293.85,293.85,10,2938.5,1,168331678.65
24/07/2025,ZELLIDJA S.A,ZDJ,-,294.0,-,-,-,-,-,168417606.0
23/07/2025,ZELLIDJA S.A,ZDJ,294.0,294.0,294.0,294.0,20,5880.0,2,168417606.0
22/07/2025,ZELLIDJA S.A,ZDJ,294.8,294.8,294.8,294.8,32,9433.6,4,168875885.2
21/07/2025,ZELLIDJA S.A,ZDJ,294.9,294.9,294.9,294.9,1,294.9,1,168933170.1
18/07/2025,ZELLIDJA S.A,ZDJ,295.2,295.2,295.2,295.2,20,5904.0,4,169105024.8
17/07/2025,ZELLIDJA S.A,ZDJ,-,314.0,-,-,-,-,-,179874586.0
16/07/2025,ZELLIDJA S.A,ZDJ,314.0,314.0,314.0,314.0,70,21980.0,5,179874586.0
15/07/2025,ZELLIDJA S.A,ZDJ,314.95,314.95,314.95,314.95,56,17637.2,5,180418792.55
14/07/2025,ZELLIDJA S.A,ZDJ,314.6,314.6,314.6,314.6,201,63234.6,10,180218295.4
11/07/2025,ZELLIDJA S.A,ZDJ,297.6,297.6,297.6,297.6,7,2083.2,3,170479862.4
10/07/2025,ZELLIDJA S.A,ZDJ,280.8,280.8,280.8,280.8,8,2246.4,3,160855999.2
09/07/2025,ZELLIDJA S.A,ZDJ,264.95,264.95,264.95,264.95,51,13512.45,5,151776342.55
08/07/2025,ZELLIDJA S.A,ZDJ,250.0,250.0,250.0,250.0,29,7250.0,6,143212250.0
07/07/2025,ZELLIDJA S.A,ZDJ,238.1,238.1,238.1,238.1,23,5476.3,6,136395346.9
04/07/2025,ZELLIDJA S.A,ZDJ,224.65,224.65,224.65,224.65,91,20443.15,7,128690527.85
03/07/2025,ZELLIDJA S.A,ZDJ,211.95,211.95,211.95,211.95,24,5086.8,3,121415345.55
02/07/2025,ZELLIDJA S.A,ZDJ,200.0,200.0,200.0,200.0,249,49800.0,8,114569800.0
01/07/2025,ZELLIDJA S.A,ZDJ,189.0,189.0,189.0,189.0,68,12852.0,3,108268461.0
30/06/2025,ZELLIDJA S.A,ZDJ,179.1,179.1,179.1,179.1,34,6089.4,4,102597255.9
26/06/2025,ZELLIDJA S.A,ZDJ,-,169.0,-,-,-,-,-,96811481.0
25/06/2025,ZELLIDJA S.A,ZDJ,169.0,169.0,169.0,169.0,17,2873.0,4,96811481.0
24/06/2025,ZELLIDJA S.A,ZDJ,169.0,169.0,169.0,169.0,12,2028.0,1,96811481.0
23/06/2025,ZELLIDJA S.A,ZDJ,178.0,178.0,178.0,178.0,205,36490.0,4,101967122.0
20/06/2025,ZELLIDJA S.A,ZDJ,168.0,168.0,168.0,168.0,445,74760.0,9,96238632.0
19/06/2025,ZELLIDJA S.A,ZDJ,168.0,168.0,168.0,168.0,10,1680.0,2,96238632.0
18/06/2025,ZELLIDJA S.A,ZDJ,159.9,159.9,159.9,159.9,65,10393.5,4,91598555.1
17/06/2025,ZELLIDJA S.A,ZDJ,155.0,155.0,155.0,155.0,411,63705.0,5,88791595.0
16/06/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,249,37350.0,3,85927350.0
13/06/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,556,83400.0,5,85927350.0
12/06/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,100,15000.0,1,85927350.0
11/06/2025,ZELLIDJA S.A,ZDJ,-,155.0,-,-,-,-,-,88791595.0
10/06/2025,ZELLIDJA S.A,ZDJ,-,155.0,-,-,-,-,-,88791595.0
06/06/2025,ZELLIDJA S.A,ZDJ,155.0,155.0,155.0,155.0,10,1550.0,2,88791595.0
05/06/2025,ZELLIDJA S.A,ZDJ,-,155.0,-,-,-,-,-,88791595.0
04/06/2025,ZELLIDJA S.A,ZDJ,-,155.0,-,-,-,-,-,88791595.0
03/06/2025,ZELLIDJA S.A,ZDJ,155.0,155.0,155.0,155.0,47,7285.0,3,88791595.0
02/06/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,1,150.0,1,85927350.0
30/05/2025,ZELLIDJA S.A,ZDJ,-,155.0,-,-,-,-,-,88791595.0
29/05/2025,ZELLIDJA S.A,ZDJ,-,155.0,-,-,-,-,-,88791595.0
28/05/2025,ZELLIDJA S.A,ZDJ,-,155.0,-,-,-,-,-,88791595.0
27/05/2025,ZELLIDJA S.A,ZDJ,-,155.0,-,-,-,-,-,88791595.0
26/05/2025,ZELLIDJA S.A,ZDJ,155.0,155.0,155.0,155.0,2,310.0,1,88791595.0
23/05/2025,ZELLIDJA S.A,ZDJ,149.45,149.45,149.45,149.45,11,1643.95,2,85612283.05
22/05/2025,ZELLIDJA S.A,ZDJ,141.0,141.0,141.0,141.0,2,282.0,1,80771709.0
21/05/2025,ZELLIDJA S.A,ZDJ,-,133.1,-,-,-,-,-,76246201.9
20/05/2025,ZELLIDJA S.A,ZDJ,133.1,133.1,133.1,133.1,3,399.3,2,76246201.9
19/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
16/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
15/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
14/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
13/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
12/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
09/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
08/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
07/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
06/05/2025,ZELLIDJA S.A,ZDJ,133.05,133.05,133.05,133.05,9,1197.45,1,76217559.45
05/05/2025,ZELLIDJA S.A,ZDJ,141.5,141.5,141.5,141.5,1,141.5,1,81058133.5
02/05/2025,ZELLIDJA S.A,ZDJ,150.5,150.5,150.5,150.5,6,903.0,4,86213774.5
30/04/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,5,750.0,2,85927350.0
29/04/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,50,7500.0,3,85927350.0
28/04/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,20,3000.0,4,85927350.0
25/04/2025,ZELLIDJA S.A,ZDJ,-,146.95,-,-,-,-,-,84180160.55
24/04/2025,ZELLIDJA S.A,ZDJ,146.95,146.95,146.95,146.95,6,881.7,1,84180160.55
23/04/2025,ZELLIDJA S.A,ZDJ,-,142.0,-,-,-,-,-,81344558.0
22/04/2025,ZELLIDJA S.A,ZDJ,-,142.0,-,-,-,-,-,81344558.0
21/04/2025,ZELLIDJA S.A,ZDJ,-,142.0,-,-,-,-,-,81344558.0
18/04/2025,ZELLIDJA S.A,ZDJ,142.0,142.0,142.0,142.0,1,142.0,1,81344558.0
17/04/2025,ZELLIDJA S.A,ZDJ,-,141.05,-,-,-,-,-,80800351.45
16/04/2025,ZELLIDJA S.A,ZDJ,-,141.05,-,-,-,-,-,80800351.45
15/04/2025,ZELLIDJA S.A,ZDJ,-,141.05,-,-,-,-,-,80800351.45
14/04/2025,ZELLIDJA S.A,ZDJ,-,141.05,-,-,-,-,-,80800351.45
11/04/2025,ZELLIDJA S.A,ZDJ,141.05,141.05,141.05,141.05,28,3949.4,3,80800351.45
10/04/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,20,3000.0,1,85927350.0
09/04/2025,ZELLIDJA S.A,ZDJ,-,150.0,-,-,-,-,-,85927350.0
08/04/2025,ZELLIDJA S.A,ZDJ,-,150.0,-,-,-,-,-,85927350.0
07/04/2025,ZELLIDJA S.A,ZDJ,-,150.0,-,-,-,-,-,85927350.0
04/04/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,15,2250.0,4,85927350.0
03/04/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,4,600.0,1,85927350.0
02/04/2025,ZELLIDJA S.A,ZDJ,147.45,147.45,147.45,147.45,11,1621.95,2,84466585.05
28/03/2025,ZELLIDJA S.A,ZDJ,156.85,156.85,156.85,156.85,1,156.85,1,89851365.65
27/03/2025,ZELLIDJA S.A,ZDJ,166.85,166.85,166.85,166.85,10,1668.5,2,95579855.65
26/03/2025,ZELLIDJA S.A,ZDJ,166.9,166.9,166.9,166.9,21,3504.9,2,95608498.1
25/03/2025,ZELLIDJA S.A,ZDJ,-,167.0,-,-,-,-,-,95665783.0
24/03/2025,ZELLIDJA S.A,ZDJ,167.0,167.0,167.0,167.0,3,501.0,3,95665783.0
21/03/2025,ZELLIDJA S.A,ZDJ,167.45,167.45,167.45,167.45,20,3349.0,5,95923565.05
20/03/2025,ZELLIDJA S.A,ZDJ,158.0,158.0,158.0,158.0,4,632.0,2,90510142.0
19/03/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,116,17400.0,6,85927350.0
18/03/2025,ZELLIDJA S.A,ZDJ,142.0,142.0,142.0,142.0,4,568.0,1,81344558.0
17/03/2025,ZELLIDJA S.A,ZDJ,140.0,140.0,140.0,140.0,126,17640.0,5,80198860.0
14/03/2025,ZELLIDJA S.A,ZDJ,-,134.0,-,-,-,-,-,76761766.0
13/03/2025,ZELLIDJA S.A,ZDJ,-,134.0,-,-,-,-,-,76761766.0
12/03/2025,ZELLIDJA S.A,ZDJ,-,134.0,-,-,-,-,-,76761766.0
23/05/2025,ZELLIDJA S.A,ZDJ,149.45,149.45,149.45,149.45,11,1643.95,2,85612283.05
22/05/2025,ZELLIDJA S.A,ZDJ,141.0,141.0,141.0,141.0,2,282.0,1,80771709.0
21/05/2025,ZELLIDJA S.A,ZDJ,-,133.1,-,-,-,-,-,76246201.9
20/05/2025,ZELLIDJA S.A,ZDJ,133.1,133.1,133.1,133.1,3,399.3,2,76246201.9
19/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
16/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
15/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
14/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
13/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
12/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
09/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
08/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
07/05/2025,ZELLIDJA S.A,ZDJ,-,133.05,-,-,-,-,-,76217559.45
06/05/2025,ZELLIDJA S.A,ZDJ,133.05,133.05,133.05,133.05,9,1197.45,1,76217559.45
05/05/2025,ZELLIDJA S.A,ZDJ,141.5,141.5,141.5,141.5,1,141.5,1,81058133.5
02/05/2025,ZELLIDJA S.A,ZDJ,150.5,150.5,150.5,150.5,6,903.0,4,86213774.5
30/04/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,5,750.0,2,85927350.0
29/04/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,50,7500.0,3,85927350.0
28/04/2025,ZELLIDJA S.A,ZDJ,150.0,150.0,150.0,150.0,20,3000.0,4,85927350.0
25/04/2025,ZELLIDJA S.A,ZDJ,-,146.95,-,-,-,-,-,84180160.55
24/04/2025,ZELLIDJA S.A,ZDJ,146.95,146.95,146.95,146.95,6,881.7,1,84180160.55
23/04/2025,ZELLIDJA S.A,ZDJ,-,142.0,-,-,-,-,-,81344558.0
