Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
24/07/2025,WAFA ASSURANCE,WAA,5300.0,5300.0,5300.0,5300.0,19,100700.0,1,18550000000.0
23/07/2025,WAFA ASSURANCE,WAA,5329.0,5329.0,5329.0,5329.0,15,79935.0,1,18651500000.0
22/07/2025,WAFA ASSURANCE,WAA,-,5318.0,-,-,-,-,-,18613000000.0
21/07/2025,WAFA ASSURANCE,WAA,5318.0,5318.0,5318.0,5318.0,6,31908.0,1,18613000000.0
18/07/2025,WAFA ASSURANCE,WAA,4972.0,5319.0,5340.0,4970.0,714,3626698.0,22,18616500000.0
17/07/2025,WAFA ASSURANCE,WAA,5300.0,5344.0,5344.0,5300.0,1021,5412224.0,4,18704000000.0
16/07/2025,WAFA ASSURANCE,WAA,5344.0,5344.0,5344.0,5344.0,40,213760.0,2,18704000000.0
15/07/2025,WAFA ASSURANCE,WAA,5300.0,5345.0,5345.0,5300.0,48,255885.0,3,18707500000.0
14/07/2025,WAFA ASSURANCE,WAA,5300.0,5300.0,5300.0,5300.0,1100,5830000.0,1,18550000000.0
11/07/2025,WAFA ASSURANCE,WAA,-,5385.0,-,-,-,-,-,18847500000.0
10/07/2025,WAFA ASSURANCE,WAA,5385.0,5385.0,5385.0,5385.0,9,48465.0,1,18847500000.0
09/07/2025,WAFA ASSURANCE,WAA,4960.0,5385.0,5385.0,4960.0,37,198395.0,6,18847500000.0
08/07/2025,WAFA ASSURANCE,WAA,-,5400.0,-,-,-,-,-,18900000000.0
07/07/2025,WAFA ASSURANCE,WAA,5400.0,5400.0,5400.0,5400.0,100,540000.0,1,18900000000.0
04/07/2025,WAFA ASSURANCE,WAA,5390.0,5390.0,5390.0,5390.0,150,808500.0,4,18865000000.0
03/07/2025,WAFA ASSURANCE,WAA,5355.0,5390.0,5390.0,5355.0,254,1369025.0,4,18865000000.0
02/07/2025,WAFA ASSURANCE,WAA,-,5200.0,-,-,-,-,-,18200000000.0
01/07/2025,WAFA ASSURANCE,WAA,-,5200.0,-,-,-,-,-,18200000000.0
30/06/2025,WAFA ASSURANCE,WAA,5200.0,5200.0,5200.0,5200.0,2500,13000000.0,4,18200000000.0
26/06/2025,WAFA ASSURANCE,WAA,5247.0,5235.0,5247.0,5235.0,1010,5287470.0,4,18322500000.0
25/06/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,700,3675000.0,5,18375000000.0
24/06/2025,WAFA ASSURANCE,WAA,4850.0,5150.0,5150.0,4850.0,718,3695300.0,10,18025000000.0
23/06/2025,WAFA ASSURANCE,WAA,5155.0,5155.0,5155.0,5155.0,20,103100.0,1,18042500000.0
20/06/2025,WAFA ASSURANCE,WAA,5159.0,5155.0,5159.0,5155.0,560,2886880.0,7,18042500000.0
19/06/2025,WAFA ASSURANCE,WAA,5159.0,5159.0,5159.0,5159.0,800,4127200.0,2,18056500000.0
18/06/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
17/06/2025,WAFA ASSURANCE,WAA,5200.0,5250.0,5250.0,5139.0,340,1782390.0,7,18375000000.0
16/06/2025,WAFA ASSURANCE,WAA,5002.0,5279.0,5279.0,5000.0,893,4702043.0,15,18476500000.0
13/06/2025,WAFA ASSURANCE,WAA,5002.0,5002.0,5002.0,5002.0,312,1560624.0,5,17507000000.0
12/06/2025,WAFA ASSURANCE,WAA,5200.0,5002.0,5200.0,5002.0,13001,67605002.0,10,17507000000.0
11/06/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
10/06/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,15,78750.0,2,18375000000.0
06/06/2025,WAFA ASSURANCE,WAA,5150.0,5150.0,5150.0,5150.0,200,1030000.0,4,18025000000.0
05/06/2025,WAFA ASSURANCE,WAA,5300.0,5149.0,5300.0,5149.0,130,670518.0,5,18021500000.0
04/06/2025,WAFA ASSURANCE,WAA,5374.0,5374.0,5374.0,5374.0,10,53740.0,1,18809000000.0
03/06/2025,WAFA ASSURANCE,WAA,5399.0,5399.0,5399.0,5399.0,150,809850.0,7,18896500000.0
02/06/2025,WAFA ASSURANCE,WAA,5200.0,5200.0,5200.0,5200.0,140,728000.0,6,18200000000.0
30/05/2025,WAFA ASSURANCE,WAA,5125.0,5125.0,5125.0,5125.0,450,2306250.0,5,17937500000.0
29/05/2025,WAFA ASSURANCE,WAA,-,5125.0,-,-,-,-,-,17937500000.0
28/05/2025,WAFA ASSURANCE,WAA,5125.0,5125.0,5125.0,5125.0,7,35875.0,1,17937500000.0
27/05/2025,WAFA ASSURANCE,WAA,5120.0,5125.0,5125.0,5120.0,7,35865.0,2,17937500000.0
07/08/2025,WAFA ASSURANCE,WAA,5275.0,5280.0,5280.0,5275.0,704,3717100.0,6,18480000000.0
06/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
05/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
04/08/2025,WAFA ASSURANCE,WAA,-,5280.0,-,-,-,-,-,18480000000.0
20/05/2025,WAFA ASSURANCE,WAA,5050.0,5129.0,5129.0,5045.0,1013,5163901.0,10,17951500000.0
19/05/2025,WAFA ASSURANCE,WAA,5045.0,5045.0,5045.0,5045.0,120,605400.0,3,17657500000.0
16/05/2025,WAFA ASSURANCE,WAA,4900.0,4900.0,4900.0,4900.0,1057,5179300.0,9,17150000000.0
15/05/2025,WAFA ASSURANCE,WAA,5135.0,5135.0,5135.0,5135.0,15,77025.0,1,17972500000.0
14/05/2025,WAFA ASSURANCE,WAA,-,5135.0,-,-,-,-,-,17972500000.0
13/05/2025,WAFA ASSURANCE,WAA,-,5135.0,-,-,-,-,-,17972500000.0
12/05/2025,WAFA ASSURANCE,WAA,-,5135.0,-,-,-,-,-,17972500000.0
09/05/2025,WAFA ASSURANCE,WAA,5135.0,5135.0,5135.0,5135.0,250,1283750.0,3,17972500000.0
08/05/2025,WAFA ASSURANCE,WAA,5144.0,5145.0,5145.0,5144.0,23,118333.0,2,18007500000.0
07/05/2025,WAFA ASSURANCE,WAA,-,5150.0,-,-,-,-,-,18025000000.0
06/05/2025,WAFA ASSURANCE,WAA,5150.0,5150.0,5150.0,5150.0,1101,5670150.0,3,18025000000.0
05/05/2025,WAFA ASSURANCE,WAA,4986.0,5150.0,5150.0,4986.0,750,3851546.0,7,18025000000.0
02/05/2025,WAFA ASSURANCE,WAA,5140.0,5140.0,5140.0,5140.0,250,1285000.0,5,17990000000.0
30/04/2025,WAFA ASSURANCE,WAA,4899.0,4899.0,4899.0,4899.0,233,1141467.0,5,17146500000.0
29/04/2025,WAFA ASSURANCE,WAA,-,4900.0,-,-,-,-,-,17150000000.0
28/04/2025,WAFA ASSURANCE,WAA,-,4900.0,-,-,-,-,-,17150000000.0
25/04/2025,WAFA ASSURANCE,WAA,4894.0,4900.0,4900.0,4894.0,806,3948200.0,8,17150000000.0
24/04/2025,WAFA ASSURANCE,WAA,-,4894.0,-,-,-,-,-,17129000000.0
23/04/2025,WAFA ASSURANCE,WAA,4613.0,4894.0,4894.0,4612.0,251,1163539.0,9,17129000000.0
22/04/2025,WAFA ASSURANCE,WAA,4751.0,4751.0,4751.0,4751.0,800,3800800.0,4,16628500000.0
21/04/2025,WAFA ASSURANCE,WAA,4751.0,4752.0,4752.0,4751.0,480,2280600.0,5,16632000000.0
18/04/2025,WAFA ASSURANCE,WAA,4800.0,4750.0,4800.0,4750.0,1430,6818296.0,9,16625000000.0
17/04/2025,WAFA ASSURANCE,WAA,4798.0,4798.0,4800.0,4798.0,48,230355.0,6,16793000000.0
16/04/2025,WAFA ASSURANCE,WAA,4899.0,4899.0,4899.0,4899.0,55,269445.0,6,17146500000.0
15/04/2025,WAFA ASSURANCE,WAA,4640.0,4900.0,4900.0,4508.0,313,1522988.0,12,17150000000.0
14/04/2025,WAFA ASSURANCE,WAA,4505.0,4505.0,4505.0,4136.0,1034,4657801.0,13,15767500000.0
11/04/2025,WAFA ASSURANCE,WAA,4600.0,4096.0,4600.0,4096.0,458,1881008.0,13,14336000000.0
10/04/2025,WAFA ASSURANCE,WAA,4575.0,4550.0,4597.0,4550.0,230,1050514.0,7,15925000000.0
09/04/2025,WAFA ASSURANCE,WAA,4580.0,4400.0,4580.0,4400.0,380,1686400.0,6,15400000000.0
08/04/2025,WAFA ASSURANCE,WAA,4600.0,4580.0,4737.0,4580.0,413,1896283.0,7,16030000000.0
07/04/2025,WAFA ASSURANCE,WAA,4600.0,4600.0,4600.0,4600.0,50,230000.0,3,16100000000.0
04/04/2025,WAFA ASSURANCE,WAA,4790.0,4790.0,4790.0,4790.0,151,723290.0,4,16765000000.0
03/04/2025,WAFA ASSURANCE,WAA,5100.0,4902.0,5100.0,4902.0,710,3500415.0,12,17157000000.0
02/04/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,2,10200.0,1,17850000000.0
28/03/2025,WAFA ASSURANCE,WAA,5100.0,5100.0,5100.0,5100.0,1296,6609600.0,10,17850000000.0
27/03/2025,WAFA ASSURANCE,WAA,5180.0,5600.0,5600.0,5180.0,3854,21514330.0,15,19600000000.0
26/03/2025,WAFA ASSURANCE,WAA,4721.0,5200.0,5200.0,4721.0,540,2802722.0,14,18200000000.0
25/03/2025,WAFA ASSURANCE,WAA,4682.0,5200.0,5200.0,4682.0,876,4521500.0,20,18200000000.0
24/03/2025,WAFA ASSURANCE,WAA,5200.0,5200.0,5200.0,5200.0,1,5200.0,1,18200000000.0
21/03/2025,WAFA ASSURANCE,WAA,5000.0,5000.0,5000.0,5000.0,5,25000.0,1,17500000000.0
20/03/2025,WAFA ASSURANCE,WAA,4600.0,4949.0,4949.0,4600.0,590,2877535.0,11,17321500000.0
19/03/2025,WAFA ASSURANCE,WAA,4600.0,4600.0,4600.0,4500.0,253,1163000.0,4,16100000000.0
06/01/2025,WAFA ASSURANCE,WAA,4404.0,4500.0,4500.0,4404.0,48,213792.0,2,15750000000.0
03/01/2025,WAFA ASSURANCE,WAA,4450.0,4540.0,4540.0,4450.0,1312,5911480.0,10,15890000000.0
02/01/2025,WAFA ASSURANCE,WAA,4335.0,4400.0,4400.0,4331.0,1128,4961431.0,11,15400000000.0
31/12/2024,WAFA ASSURANCE,WAA,-,4460.0,-,-,-,-,-,15610000000.0
12/03/2025,WAFA ASSURANCE,WAA,4381.0,4450.0,4450.0,4380.0,210,932414.0,5,15575000000.0
11/03/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
10/03/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
07/03/2025,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,280,1260000.0,4,15750000000.0
06/03/2025,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,113,508500.0,3,15750000000.0
05/03/2025,WAFA ASSURANCE,WAA,4362.0,4362.0,4362.0,4362.0,500,2181000.0,2,15267000000.0
04/03/2025,WAFA ASSURANCE,WAA,4450.0,4450.0,4450.0,4450.0,800,3560000.0,3,15575000000.0
03/03/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
28/02/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
27/02/2025,WAFA ASSURANCE,WAA,4450.0,4500.0,4500.0,4450.0,2054,9147800.0,10,15750000000.0
26/02/2025,WAFA ASSURANCE,WAA,4490.0,4490.0,4490.0,4351.0,3531,15720944.0,13,15715000000.0
25/02/2025,WAFA ASSURANCE,WAA,4490.0,4490.0,4490.0,4490.0,30,134700.0,1,15715000000.0
24/02/2025,WAFA ASSURANCE,WAA,-,4400.0,-,-,-,-,-,15400000000.0
11/12/2024,WAFA ASSURANCE,WAA,-,4430.0,-,-,-,-,-,15505000000.0
10/12/2024,WAFA ASSURANCE,WAA,-,4430.0,-,-,-,-,-,15505000000.0
09/12/2024,WAFA ASSURANCE,WAA,-,4430.0,-,-,-,-,-,15505000000.0
06/12/2024,WAFA ASSURANCE,WAA,4430.0,4430.0,4430.0,4430.0,60,265800.0,3,15505000000.0
05/12/2024,WAFA ASSURANCE,WAA,4355.0,4464.0,4464.0,4351.0,126,550354.0,11,15624000000.0
04/12/2024,WAFA ASSURANCE,WAA,-,4515.0,-,-,-,-,-,15802500000.0
03/12/2024,WAFA ASSURANCE,WAA,-,4515.0,-,-,-,-,-,15802500000.0
02/12/2024,WAFA ASSURANCE,WAA,4515.0,4515.0,4515.0,4515.0,2,9030.0,2,15802500000.0
29/11/2024,WAFA ASSURANCE,WAA,4400.0,4301.0,4441.0,4301.0,800,3445017.0,16,15053500000.0
28/11/2024,WAFA ASSURANCE,WAA,4400.0,4530.0,4530.0,4400.0,121,535000.0,6,15855000000.0
27/11/2024,WAFA ASSURANCE,WAA,4530.0,4530.0,4530.0,4530.0,2,9060.0,1,15855000000.0
26/11/2024,WAFA ASSURANCE,WAA,-,4400.0,-,-,-,-,-,15400000000.0
25/11/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,300,1320000.0,3,15400000000.0
22/11/2024,WAFA ASSURANCE,WAA,4448.0,4499.0,4499.0,4448.0,1166,5240734.0,11,15746500000.0
21/11/2024,WAFA ASSURANCE,WAA,-,4445.0,-,-,-,-,-,15557500000.0
20/11/2024,WAFA ASSURANCE,WAA,4445.0,4445.0,4445.0,4445.0,50,222250.0,1,15557500000.0
19/11/2024,WAFA ASSURANCE,WAA,4430.0,4445.0,4445.0,4430.0,711,3149895.0,4,15557500000.0
15/11/2024,WAFA ASSURANCE,WAA,4445.0,4445.0,4445.0,4445.0,5108,22705060.0,15,15557500000.0
14/11/2024,WAFA ASSURANCE,WAA,-,4445.0,-,-,-,-,-,15557500000.0
13/11/2024,WAFA ASSURANCE,WAA,4320.0,4445.0,4445.0,4320.0,165,729050.0,12,15557500000.0
12/11/2024,WAFA ASSURANCE,WAA,4447.0,4447.0,4447.0,4447.0,12,53364.0,3,15564500000.0
11/11/2024,WAFA ASSURANCE,WAA,-,4450.0,-,-,-,-,-,15575000000.0
08/11/2024,WAFA ASSURANCE,WAA,4301.0,4450.0,4450.0,4300.0,1663,7327889.0,10,15575000000.0
07/11/2024,WAFA ASSURANCE,WAA,4305.0,4399.0,4399.0,4202.0,133,578242.0,17,15396500000.0
05/11/2024,WAFA ASSURANCE,WAA,-,4425.0,-,-,-,-,-,15487500000.0
04/11/2024,WAFA ASSURANCE,WAA,4425.0,4425.0,4425.0,4425.0,15,66375.0,4,15487500000.0
01/11/2024,WAFA ASSURANCE,WAA,4350.0,4300.0,4350.0,4300.0,91,391700.0,5,15050000000.0
31/10/2024,WAFA ASSURANCE,WAA,4399.0,4399.0,4399.0,4399.0,10,43990.0,1,15396500000.0
30/10/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,100,430000.0,7,15050000000.0
29/10/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,12,52800.0,1,15400000000.0
28/10/2024,WAFA ASSURANCE,WAA,4306.0,4306.0,4306.0,4306.0,100,430600.0,3,15071000000.0
25/10/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,916,4030400.0,3,15400000000.0
24/10/2024,WAFA ASSURANCE,WAA,-,4499.0,-,-,-,-,-,15746500000.0
23/10/2024,WAFA ASSURANCE,WAA,-,4499.0,-,-,-,-,-,15746500000.0
22/10/2024,WAFA ASSURANCE,WAA,4499.0,4499.0,4499.0,4499.0,130,584870.0,5,15746500000.0
21/10/2024,WAFA ASSURANCE,WAA,4350.0,4350.0,4350.0,4350.0,531,2309850.0,7,15225000000.0
18/10/2024,WAFA ASSURANCE,WAA,4365.0,4498.0,4498.0,4350.0,1059,4762019.0,9,15743000000.0
30/12/2024,WAFA ASSURANCE,WAA,4460.0,4460.0,4460.0,4460.0,5,22300.0,1,15610000000.0
27/12/2024,WAFA ASSURANCE,WAA,4400.0,4450.0,4450.0,4300.0,1489,6622720.0,16,15575000000.0
26/12/2024,WAFA ASSURANCE,WAA,-,4498.0,-,-,-,-,-,15743000000.0
25/12/2024,WAFA ASSURANCE,WAA,-,4498.0,-,-,-,-,-,15743000000.0
24/12/2024,WAFA ASSURANCE,WAA,-,4498.0,-,-,-,-,-,15743000000.0
23/12/2024,WAFA ASSURANCE,WAA,4290.0,4498.0,4498.0,4290.0,590,2641440.0,10,15743000000.0
20/12/2024,WAFA ASSURANCE,WAA,4230.0,4254.0,4260.0,4230.0,200,848700.0,4,14889000000.0
19/12/2024,WAFA ASSURANCE,WAA,4260.0,4250.0,4260.0,4250.0,122,518540.0,4,14875000000.0
18/12/2024,WAFA ASSURANCE,WAA,4270.0,4260.0,4270.0,4260.0,410,1748600.0,3,14910000000.0
17/12/2024,WAFA ASSURANCE,WAA,4302.0,4299.0,4428.0,4299.0,292,1256443.0,15,15046500000.0
16/12/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,13,55900.0,3,15050000000.0
13/12/2024,WAFA ASSURANCE,WAA,4425.0,4430.0,4430.0,4300.0,538,2318312.0,8,15505000000.0
12/12/2024,WAFA ASSURANCE,WAA,4400.0,4301.0,4400.0,4299.0,1126,4842486.0,9,15053500000.0
11/12/2024,WAFA ASSURANCE,WAA,-,4430.0,-,-,-,-,-,15505000000.0
10/12/2024,WAFA ASSURANCE,WAA,-,4430.0,-,-,-,-,-,15505000000.0
09/12/2024,WAFA ASSURANCE,WAA,-,4430.0,-,-,-,-,-,15505000000.0
06/12/2024,WAFA ASSURANCE,WAA,4430.0,4430.0,4430.0,4430.0,60,265800.0,3,15505000000.0
05/12/2024,WAFA ASSURANCE,WAA,4355.0,4464.0,4464.0,4351.0,126,550354.0,11,15624000000.0
04/12/2024,WAFA ASSURANCE,WAA,-,4515.0,-,-,-,-,-,15802500000.0
03/12/2024,WAFA ASSURANCE,WAA,-,4515.0,-,-,-,-,-,15802500000.0
02/12/2024,WAFA ASSURANCE,WAA,4515.0,4515.0,4515.0,4515.0,2,9030.0,2,15802500000.0
29/11/2024,WAFA ASSURANCE,WAA,4400.0,4301.0,4441.0,4301.0,800,3445017.0,16,15053500000.0
28/11/2024,WAFA ASSURANCE,WAA,4400.0,4530.0,4530.0,4400.0,121,535000.0,6,15855000000.0
27/11/2024,WAFA ASSURANCE,WAA,4530.0,4530.0,4530.0,4530.0,2,9060.0,1,15855000000.0
26/11/2024,WAFA ASSURANCE,WAA,-,4400.0,-,-,-,-,-,15400000000.0
25/11/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,300,1320000.0,3,15400000000.0
22/11/2024,WAFA ASSURANCE,WAA,4448.0,4499.0,4499.0,4448.0,1166,5240734.0,11,15746500000.0
21/11/2024,WAFA ASSURANCE,WAA,-,4445.0,-,-,-,-,-,15557500000.0
20/11/2024,WAFA ASSURANCE,WAA,4445.0,4445.0,4445.0,4445.0,50,222250.0,1,15557500000.0
19/11/2024,WAFA ASSURANCE,WAA,4430.0,4445.0,4445.0,4430.0,711,3149895.0,4,15557500000.0
15/11/2024,WAFA ASSURANCE,WAA,4445.0,4445.0,4445.0,4445.0,5108,22705060.0,15,15557500000.0
14/11/2024,WAFA ASSURANCE,WAA,-,4445.0,-,-,-,-,-,15557500000.0
13/11/2024,WAFA ASSURANCE,WAA,4320.0,4445.0,4445.0,4320.0,165,729050.0,12,15557500000.0
12/11/2024,WAFA ASSURANCE,WAA,4447.0,4447.0,4447.0,4447.0,12,53364.0,3,15564500000.0
11/11/2024,WAFA ASSURANCE,WAA,-,4450.0,-,-,-,-,-,15575000000.0
08/11/2024,WAFA ASSURANCE,WAA,4301.0,4450.0,4450.0,4300.0,1663,7327889.0,10,15575000000.0
07/11/2024,WAFA ASSURANCE,WAA,4305.0,4399.0,4399.0,4202.0,133,578242.0,17,15396500000.0
05/11/2024,WAFA ASSURANCE,WAA,-,4425.0,-,-,-,-,-,15487500000.0
04/11/2024,WAFA ASSURANCE,WAA,4425.0,4425.0,4425.0,4425.0,15,66375.0,4,15487500000.0
01/11/2024,WAFA ASSURANCE,WAA,4350.0,4300.0,4350.0,4300.0,91,391700.0,5,15050000000.0
31/10/2024,WAFA ASSURANCE,WAA,4399.0,4399.0,4399.0,4399.0,10,43990.0,1,15396500000.0
30/10/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,100,430000.0,7,15050000000.0
29/10/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,12,52800.0,1,15400000000.0
28/10/2024,WAFA ASSURANCE,WAA,4306.0,4306.0,4306.0,4306.0,100,430600.0,3,15071000000.0
25/10/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,916,4030400.0,3,15400000000.0
24/10/2024,WAFA ASSURANCE,WAA,-,4499.0,-,-,-,-,-,15746500000.0
23/10/2024,WAFA ASSURANCE,WAA,-,4499.0,-,-,-,-,-,15746500000.0
22/10/2024,WAFA ASSURANCE,WAA,4499.0,4499.0,4499.0,4499.0,130,584870.0,5,15746500000.0
21/10/2024,WAFA ASSURANCE,WAA,4350.0,4350.0,4350.0,4350.0,531,2309850.0,7,15225000000.0
18/10/2024,WAFA ASSURANCE,WAA,4365.0,4498.0,4498.0,4350.0,1059,4762019.0,9,15743000000.0
17/10/2024,WAFA ASSURANCE,WAA,4498.0,4498.0,4498.0,4498.0,50,224900.0,6,15743000000.0
16/10/2024,WAFA ASSURANCE,WAA,4322.0,4350.0,4350.0,4322.0,161,698950.0,11,15225000000.0
15/10/2024,WAFA ASSURANCE,WAA,-,4550.0,-,-,-,-,-,15925000000.0
14/10/2024,WAFA ASSURANCE,WAA,4550.0,4550.0,4550.0,4550.0,6,27300.0,1,15925000000.0
11/10/2024,WAFA ASSURANCE,WAA,4450.0,4550.0,4550.0,4450.0,617,2765150.0,9,15925000000.0
10/10/2024,WAFA ASSURANCE,WAA,-,4490.0,-,-,-,-,-,15715000000.0
09/10/2024,WAFA ASSURANCE,WAA,-,4490.0,-,-,-,-,-,15715000000.0
08/10/2024,WAFA ASSURANCE,WAA,4490.0,4490.0,4490.0,4490.0,10,44900.0,3,15715000000.0
07/10/2024,WAFA ASSURANCE,WAA,4479.0,4479.0,4479.0,4479.0,102,456858.0,5,15676500000.0
04/10/2024,WAFA ASSURANCE,WAA,4479.0,4479.0,4479.0,4479.0,11,49269.0,3,15676500000.0
