Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
20/01/2026,STROC INDUSTRIE,STR,238.0,237.0,243.0,226.2,3971,921622.6,119,295898055.0
19/01/2026,STROC INDUSTRIE,STR,241.3,238.0,249.0,238.0,4034,968283.75,91,297146570.0
16/01/2026,STROC INDUSTRIE,STR,248.0,246.55,254.0,240.7,2553,629416.4,87,307821373.25
15/01/2026,STROC INDUSTRIE,STR,264.0,249.9,265.0,249.0,5813,1468014.45,164,312003898.5
13/01/2026,STROC INDUSTRIE,STR,273.0,262.0,273.0,260.0,6692,1754292.65,90,327110930.0
12/01/2026,STROC INDUSTRIE,STR,275.0,273.0,275.0,263.0,11055,2993555.95,92,340844595.0
09/01/2026,STROC INDUSTRIE,STR,270.75,270.0,277.0,267.0,23080,6327310.5,144,337099050.0
08/01/2026,STROC INDUSTRIE,STR,270.0,270.75,272.0,263.0,5171,1379374.85,79,338035436.25
07/01/2026,STROC INDUSTRIE,STR,278.0,270.0,279.45,262.1,3507,953645.8,92,337099050.0
06/01/2026,STROC INDUSTRIE,STR,270.0,276.5,279.95,270.0,9276,2561699.85,164,345214397.5
17/03/2026,STROC INDUSTRIE,STR,162.0,164.7,164.75,160.0,908,147405.05,24,205630420.5
16/03/2026,STROC INDUSTRIE,STR,161.0,162.0,164.0,160.0,1492,239223.35,38,202259430.0
13/03/2026,STROC INDUSTRIE,STR,167.0,163.0,167.0,160.2,469,76414.1,22,203507945.0
12/03/2026,STROC INDUSTRIE,STR,170.0,164.95,170.0,160.4,1036,170467.25,37,205942549.25
11/03/2026,STROC INDUSTRIE,STR,171.0,165.0,171.0,159.5,8309,1350970.7,132,206004975.0
10/03/2026,STROC INDUSTRIE,STR,178.0,170.0,178.0,169.0,2206,379916.4,66,212247550.0
09/03/2026,STROC INDUSTRIE,STR,157.45,164.05,166.5,157.45,3387,545268.35,103,204818885.75
06/03/2026,STROC INDUSTRIE,STR,177.1,174.9,186.0,166.0,4160,718368.0,122,218365273.5
05/03/2026,STROC INDUSTRIE,STR,168.0,174.0,175.9,168.0,4246,730313.85,113,217241610.0
04/03/2026,STROC INDUSTRIE,STR,153.0,166.0,171.0,153.0,15497,2497302.1,275,207253490.0
03/03/2026,STROC INDUSTRIE,STR,166.5,158.85,170.0,158.85,3306,534952.55,110,198326607.75
02/03/2026,STROC INDUSTRIE,STR,176.45,176.45,176.45,176.45,1346,237501.7,51,220300471.75
27/02/2026,STROC INDUSTRIE,STR,205.0,196.0,206.0,191.65,13935,2781711.95,409,244708940.0
26/02/2026,STROC INDUSTRIE,STR,212.7,212.9,216.0,211.1,536,114147.0,23,265808843.5
25/02/2026,STROC INDUSTRIE,STR,216.0,212.0,218.0,212.0,1016,218570.0,38,264685180.0
24/02/2026,STROC INDUSTRIE,STR,215.05,215.05,221.4,215.05,1397,301394.4,50,268493150.75
23/02/2026,STROC INDUSTRIE,STR,224.0,219.0,224.0,219.0,342,75056.0,17,273424785.0
20/02/2026,STROC INDUSTRIE,STR,227.45,219.0,227.45,218.0,649,142103.15,23,273424785.0
19/02/2026,STROC INDUSTRIE,STR,218.25,219.1,225.0,218.25,432,95128.45,21,273549636.5
18/02/2026,STROC INDUSTRIE,STR,225.0,225.0,225.0,225.0,212,47700.0,10,280915875.0
17/02/2026,STROC INDUSTRIE,STR,229.9,228.0,232.0,228.0,1883,431730.15,46,284661420.0
16/02/2026,STROC INDUSTRIE,STR,232.2,227.5,232.2,220.0,1481,332991.2,44,284037162.5
13/02/2026,STROC INDUSTRIE,STR,220.1,217.0,222.0,216.1,1748,381743.1,61,270927755.0
12/02/2026,STROC INDUSTRIE,STR,220.0,226.0,226.0,218.0,485,108260.25,27,282164390.0
11/02/2026,STROC INDUSTRIE,STR,220.0,220.0,220.0,216.0,546,118553.7,30,274673300.0
10/02/2026,STROC INDUSTRIE,STR,220.0,219.95,220.5,216.55,664,144982.4,31,274610874.25
09/02/2026,STROC INDUSTRIE,STR,229.0,220.0,229.0,220.0,3025,669466.9,86,274673300.0
06/02/2026,STROC INDUSTRIE,STR,216.05,228.0,228.0,216.0,1894,420716.4,47,284661420.0
05/02/2026,STROC INDUSTRIE,STR,224.1,215.15,229.0,215.15,2711,603372.15,70,268618002.25
04/02/2026,STROC INDUSTRIE,STR,229.95,224.0,229.95,222.7,828,185298.85,30,279667360.0
03/02/2026,STROC INDUSTRIE,STR,228.6,230.0,233.9,220.0,1727,390820.2,55,287158450.0
02/02/2026,STROC INDUSTRIE,STR,228.2,234.95,244.1,226.0,1563,356287.55,66,293338599.25
30/01/2026,STROC INDUSTRIE,STR,237.0,238.0,239.5,230.0,1052,245529.8,46,297146570.0
29/01/2026,STROC INDUSTRIE,STR,259.0,236.25,259.0,231.3,2863,713252.45,88,294961668.75
28/01/2026,STROC INDUSTRIE,STR,225.0,247.45,247.45,225.0,5389,1310775.7,120,308945036.75
27/01/2026,STROC INDUSTRIE,STR,229.0,225.0,229.0,220.0,583,131571.0,21,280915875.0
26/01/2026,STROC INDUSTRIE,STR,228.0,221.9,228.0,206.1,3591,778455.85,150,277045478.5
23/01/2026,STROC INDUSTRIE,STR,243.0,228.0,243.0,226.0,5116,1173742.35,160,284661420.0
22/01/2026,STROC INDUSTRIE,STR,233.65,242.0,248.95,233.65,1089,264533.7,43,302140630.0
21/01/2026,STROC INDUSTRIE,STR,235.0,238.0,239.7,230.0,1145,267639.05,43,297146570.0
20/01/2026,STROC INDUSTRIE,STR,238.0,237.0,243.0,226.2,3971,921622.6,119,295898055.0
19/01/2026,STROC INDUSTRIE,STR,241.3,238.0,249.0,238.0,4034,968283.75,91,297146570.0
16/01/2026,STROC INDUSTRIE,STR,248.0,246.55,254.0,240.7,2553,629416.4,87,307821373.25
15/01/2026,STROC INDUSTRIE,STR,264.0,249.9,265.0,249.0,5813,1468014.45,164,312003898.5
13/01/2026,STROC INDUSTRIE,STR,273.0,262.0,273.0,260.0,6692,1754292.65,90,327110930.0
12/01/2026,STROC INDUSTRIE,STR,275.0,273.0,275.0,263.0,11055,2993555.95,92,340844595.0
09/01/2026,STROC INDUSTRIE,STR,270.75,270.0,277.0,267.0,23080,6327310.5,144,337099050.0
08/01/2026,STROC INDUSTRIE,STR,270.0,270.75,272.0,263.0,5171,1379374.85,79,338035436.25
07/01/2026,STROC INDUSTRIE,STR,278.0,270.0,279.45,262.1,3507,953645.8,92,337099050.0
06/01/2026,STROC INDUSTRIE,STR,270.0,276.5,279.95,270.0,9276,2561699.85,164,345214397.5
05/01/2026,STROC INDUSTRIE,STR,266.9,265.0,280.0,265.0,10413,2787142.85,161,330856475.0
02/01/2026,STROC INDUSTRIE,STR,249.0,255.0,264.75,248.0,18386,4625736.2,125,318371325.0
31/12/2025,STROC INDUSTRIE,STR,225.1,245.0,245.0,225.1,4257,990784.05,100,305886175.0
30/12/2025,STROC INDUSTRIE,STR,247.0,244.85,250.0,236.0,3170,767480.85,109,305698897.75
29/12/2025,STROC INDUSTRIE,STR,250.05,250.0,255.0,250.0,372,93041.5,30,312128750.0
26/12/2025,STROC INDUSTRIE,STR,265.0,261.0,265.0,250.0,464,118052.25,23,325862415.0
25/12/2025,STROC INDUSTRIE,STR,242.1,260.0,260.0,241.0,1636,406987.1,65,324613900.0
24/12/2025,STROC INDUSTRIE,STR,250.0,249.0,251.0,243.0,3669,901634.6,92,310880235.0
23/12/2025,STROC INDUSTRIE,STR,252.0,253.2,260.0,250.0,4692,1188569.8,77,316123998.0
22/12/2025,STROC INDUSTRIE,STR,268.0,259.8,268.0,250.0,1312,337557.55,53,324364197.0
19/12/2025,STROC INDUSTRIE,STR,268.0,260.0,271.0,260.0,2001,526787.5,56,324613900.0
18/12/2025,STROC INDUSTRIE,STR,266.0,268.0,272.0,262.0,1197,317461.0,60,334602020.0
17/12/2025,STROC INDUSTRIE,STR,276.0,272.95,276.0,265.0,1030,274346.75,40,340782169.25
16/12/2025,STROC INDUSTRIE,STR,271.05,270.0,277.0,262.0,2019,547234.75,45,337099050.0
15/12/2025,STROC INDUSTRIE,STR,280.0,276.0,280.0,271.0,2831,773383.8,56,344590140.0
12/12/2025,STROC INDUSTRIE,STR,284.9,280.0,289.0,276.1,2313,652059.9,60,349584200.0
11/12/2025,STROC INDUSTRIE,STR,270.0,281.4,282.5,270.0,3779,1045818.3,75,351332121.0
10/12/2025,STROC INDUSTRIE,STR,272.0,270.0,277.9,270.0,448,121403.5,21,337099050.0
09/12/2025,STROC INDUSTRIE,STR,265.0,270.8,271.95,265.0,801,214900.95,26,338097862.0
08/12/2025,STROC INDUSTRIE,STR,257.0,271.0,277.85,257.0,1089,290666.95,54,338347565.0
05/12/2025,STROC INDUSTRIE,STR,258.0,265.0,265.0,245.1,5156,1305114.25,161,330856475.0
04/12/2025,STROC INDUSTRIE,STR,267.0,263.0,269.0,255.0,2861,750236.05,93,328359445.0
03/12/2025,STROC INDUSTRIE,STR,268.0,268.5,274.9,265.0,943,251566.9,50,335226277.5
02/12/2025,STROC INDUSTRIE,STR,271.0,271.0,278.05,270.0,2144,580329.55,45,338347565.0
01/12/2025,STROC INDUSTRIE,STR,280.0,278.0,280.0,274.0,1340,370291.9,72,347087170.0
28/11/2025,STROC INDUSTRIE,STR,299.9,280.0,299.9,272.0,24662,6929360.55,378,349584200.0
27/11/2025,STROC INDUSTRIE,STR,293.0,300.0,300.0,290.0,3253,963209.6,72,374554500.0
26/11/2025,STROC INDUSTRIE,STR,288.0,288.0,294.95,286.0,1153,332170.1,49,359572320.0
25/11/2025,STROC INDUSTRIE,STR,287.0,288.0,288.85,277.25,2001,564891.0,55,359572320.0
24/11/2025,STROC INDUSTRIE,STR,293.0,288.0,298.0,279.0,3118,885752.7,59,359572320.0
21/11/2025,STROC INDUSTRIE,STR,287.15,295.0,297.0,287.0,597,174189.25,47,368311925.0
20/11/2025,STROC INDUSTRIE,STR,291.0,293.9,299.0,290.0,1045,306627.05,47,366938558.5
19/11/2025,STROC INDUSTRIE,STR,300.0,294.0,300.0,282.0,5993,1745930.9,138,367063410.0
17/11/2025,STROC INDUSTRIE,STR,308.75,302.0,308.75,302.0,1976,597807.15,44,377051530.0
14/11/2025,STROC INDUSTRIE,STR,309.5,307.9,309.9,303.0,2750,839784.35,43,384417768.5
13/11/2025,STROC INDUSTRIE,STR,307.85,309.0,316.85,296.9,2831,855645.65,95,385791135.0
12/11/2025,STROC INDUSTRIE,STR,306.0,305.0,314.85,300.3,1825,557757.95,76,380797075.0
11/11/2025,STROC INDUSTRIE,STR,324.0,308.5,329.9,300.0,9776,3013558.65,183,385166877.5
10/11/2025,STROC INDUSTRIE,STR,332.95,325.0,334.9,325.0,3720,1222236.45,111,405767375.0
07/11/2025,STROC INDUSTRIE,STR,333.0,332.9,334.9,323.0,1337,441500.15,73,415630643.5
05/11/2025,STROC INDUSTRIE,STR,343.6,330.0,343.6,326.0,4851,1619142.2,132,412009950.0
04/11/2025,STROC INDUSTRIE,STR,330.0,336.0,344.75,322.2,11844,4003167.4,256,419501040.0
03/11/2025,STROC INDUSTRIE,STR,316.5,330.0,338.5,314.0,32945,10746937.6,431,412009950.0
31/10/2025,STROC INDUSTRIE,STR,307.1,307.8,315.0,307.05,4211,1305313.8,102,384292917.0
30/10/2025,STROC INDUSTRIE,STR,315.95,309.95,315.95,303.5,3760,1158574.25,96,386977224.25
29/10/2025,STROC INDUSTRIE,STR,310.0,312.0,317.45,308.2,3328,1039781.4,81,389536680.0
28/10/2025,STROC INDUSTRIE,STR,322.8,313.0,323.0,302.0,10121,3143875.6,121,390785195.0
27/10/2025,STROC INDUSTRIE,STR,311.1,318.0,322.0,309.95,17316,5491873.45,251,397027770.0
24/10/2025,STROC INDUSTRIE,STR,304.15,303.1,308.95,300.3,7244,2202948.75,107,378424896.5
23/10/2025,STROC INDUSTRIE,STR,312.95,303.05,312.95,300.0,15462,4688576.45,146,378362470.75
05/01/2026,STROC INDUSTRIE,STR,266.9,265.0,280.0,265.0,10413,2787142.85,161,330856475.0
21/10/2025,STROC INDUSTRIE,STR,316.0,314.9,323.85,303.3,15995,4996253.6,261,393157373.5
20/10/2025,STROC INDUSTRIE,STR,300.0,318.8,324.95,300.0,18546,5839384.3,289,398026582.0
17/10/2025,STROC INDUSTRIE,STR,290.0,297.0,308.0,286.0,26234,7807239.35,364,370808955.0
16/10/2025,STROC INDUSTRIE,STR,253.2,283.75,283.75,253.2,33239,9206985.65,374,354266131.25
15/10/2025,STROC INDUSTRIE,STR,255.0,258.0,261.0,246.05,4013,1018950.05,59,322116870.0
14/10/2025,STROC INDUSTRIE,STR,265.0,253.95,268.8,242.0,10485,2646752.2,123,317060384.25
13/10/2025,STROC INDUSTRIE,STR,261.0,263.0,270.0,260.0,2408,634244.05,57,328359445.0
10/10/2025,STROC INDUSTRIE,STR,267.15,265.15,269.0,261.6,4339,1152514.05,94,331043752.25
09/10/2025,STROC INDUSTRIE,STR,255.0,267.15,280.0,245.0,28724,7671733.25,387,333540782.25
08/10/2025,STROC INDUSTRIE,STR,264.0,255.0,275.0,253.0,44268,11703256.05,579,318371325.0
07/10/2025,STROC INDUSTRIE,STR,266.05,266.05,266.05,266.05,12637,3362073.85,74,332167415.75
06/10/2025,STROC INDUSTRIE,STR,230.0,241.9,241.9,230.0,14598,3485839.35,161,302015778.5
03/10/2025,STROC INDUSTRIE,STR,208.0,219.95,219.95,208.0,8740,1912078.55,84,274610874.25
02/10/2025,STROC INDUSTRIE,STR,212.0,200.0,227.0,200.0,16962,3558738.05,182,249703000.0
01/10/2025,STROC INDUSTRIE,STR,200.0,219.5,223.0,200.0,37032,7906844.4,266,274049042.5
30/09/2025,STROC INDUSTRIE,STR,200.1,202.8,210.0,187.0,7145,1401914.6,148,253198842.0
29/09/2025,STROC INDUSTRIE,STR,213.0,206.8,213.0,200.0,1568,319194.95,56,258192902.0
26/09/2025,STROC INDUSTRIE,STR,210.0,213.5,218.75,208.0,2442,517217.15,70,266557952.5
25/09/2025,STROC INDUSTRIE,STR,222.9,219.0,222.9,215.0,1544,332385.6,32,273424785.0
24/09/2025,STROC INDUSTRIE,STR,224.9,221.0,224.9,215.0,1427,309402.2,43,275921815.0
23/09/2025,STROC INDUSTRIE,STR,219.0,223.0,224.9,218.2,683,151150.05,28,278418845.0
22/09/2025,STROC INDUSTRIE,STR,221.0,223.0,225.0,218.2,726,159783.7,35,278418845.0
19/09/2025,STROC INDUSTRIE,STR,225.0,219.0,225.0,218.1,1520,336849.8,35,273424785.0
18/09/2025,STROC INDUSTRIE,STR,226.5,223.5,226.5,215.0,8679,1884343.3,126,279043102.5
17/09/2025,STROC INDUSTRIE,STR,222.0,224.5,227.0,219.0,2168,480688.3,47,280291617.5
16/09/2025,STROC INDUSTRIE,STR,226.0,222.9,231.0,218.0,7571,1688908.45,141,278293993.5
15/09/2025,STROC INDUSTRIE,STR,230.85,234.0,234.95,226.0,1728,395114.15,36,292152510.0
12/09/2025,STROC INDUSTRIE,STR,226.5,231.0,231.45,226.5,2353,539027.4,64,288406965.0
11/09/2025,STROC INDUSTRIE,STR,227.0,231.0,237.0,224.1,7196,1660007.0,101,288406965.0
10/09/2025,STROC INDUSTRIE,STR,228.2,227.0,234.0,227.0,128,29768.95,9,283412905.0
09/09/2025,STROC INDUSTRIE,STR,230.5,228.2,236.0,228.1,2166,496528.6,50,284911123.0
08/09/2025,STROC INDUSTRIE,STR,235.0,234.8,235.0,229.0,2177,502902.3,42,293151322.0
04/09/2025,STROC INDUSTRIE,STR,233.65,230.0,238.5,230.0,3443,796358.05,59,287158450.0
03/09/2025,STROC INDUSTRIE,STR,241.9,237.0,241.9,235.0,2136,506254.3,56,295898055.0
02/09/2025,STROC INDUSTRIE,STR,236.5,240.8,242.0,232.0,11126,2663615.7,124,300642412.0
01/09/2025,STROC INDUSTRIE,STR,242.0,236.0,242.0,230.1,4939,1175877.15,92,294649540.0
29/08/2025,STROC INDUSTRIE,STR,230.0,229.8,235.0,224.1,5432,1242852.0,81,286908747.0
12/06/2025,STROC INDUSTRIE,STR,115.0,118.2,118.2,115.0,18875,2187971.4,120,147574473.0
11/06/2025,STROC INDUSTRIE,STR,107.5,107.5,107.5,105.0,28248,3027071.8,168,134215362.5
10/06/2025,STROC INDUSTRIE,STR,95.1,97.77,97.77,95.1,17623,1704525.17,60,122067311.55
06/06/2025,STROC INDUSTRIE,STR,88.5,88.89,88.89,86.5,16206,1427371.93,130,110980498.35
