Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
19/06/2025,DISWAY,DWY,781.0,753.0,798.0,752.0,258,196520.0,20,1419978786.0
18/06/2025,DISWAY,DWY,781.0,799.0,799.0,781.0,20,15800.0,4,1506723838.0
17/06/2025,DISWAY,DWY,800.0,800.0,800.0,800.0,3,2400.0,1,1508609600.0
16/06/2025,DISWAY,DWY,781.0,780.0,799.0,780.0,618,482221.2,16,1470894360.0
13/06/2025,DISWAY,DWY,788.0,800.0,800.0,782.0,215,171845.0,9,1508609600.0
12/06/2025,DISWAY,DWY,800.0,788.0,800.0,782.0,87,68359.0,13,1485980456.0
11/06/2025,DISWAY,DWY,800.0,800.0,800.0,800.0,2,1600.0,1,1508609600.0
10/06/2025,DISWAY,DWY,780.2,805.0,805.0,780.1,17,13386.4,4,1518038410.0
06/06/2025,DISWAY,DWY,800.0,800.0,800.0,800.0,50,40000.0,2,1508609600.0
05/06/2025,DISWAY,DWY,799.2,805.5,806.0,799.0,97,77696.5,11,1518981291.0
04/06/2025,DISWAY,DWY,-,800.0,-,-,-,-,-,1508609600.0
03/06/2025,DISWAY,DWY,799.0,800.0,800.0,799.0,2000,1599999.0,4,1508609600.0
02/06/2025,DISWAY,DWY,800.0,800.0,800.0,800.0,10,8000.0,1,1508609600.0
30/05/2025,DISWAY,DWY,785.0,800.0,800.0,785.0,3501,2800785.0,5,1508609600.0
29/05/2025,DISWAY,DWY,786.0,785.0,786.0,785.0,50,39270.0,3,1480323170.0
28/05/2025,DISWAY,DWY,800.0,800.0,800.0,800.0,4,3200.0,1,1508609600.0
27/05/2025,DISWAY,DWY,782.0,804.0,804.0,782.0,42,33636.0,5,1516152648.0
07/08/2025,DISWAY,DWY,776.0,800.0,812.0,776.0,4866,3890123.5,76,1508609600.0
06/08/2025,DISWAY,DWY,773.7,774.5,774.8,773.0,636,492254.4,9,1460522669.0
05/08/2025,DISWAY,DWY,764.5,773.8,775.0,764.0,753,577261.8,33,1459202635.6
04/08/2025,DISWAY,DWY,750.0,764.4,765.0,750.0,450,341403.6,38,1441476472.8
01/08/2025,DISWAY,DWY,735.0,757.0,759.9,726.0,928,683290.7,28,1427521834.0
31/07/2025,DISWAY,DWY,732.9,730.0,733.0,730.0,193,141306.1,11,1376606260.0
29/07/2025,DISWAY,DWY,725.0,733.0,733.0,723.0,112,81157.6,9,1382263546.0
28/07/2025,DISWAY,DWY,725.0,724.0,735.0,723.5,636,461484.0,18,1365291688.0
25/07/2025,DISWAY,DWY,724.9,725.0,725.0,722.8,1453,1052442.6,20,1367177450.0
24/07/2025,DISWAY,DWY,723.8,725.0,738.0,723.8,734,532429.4,11,1367177450.0
23/07/2025,DISWAY,DWY,723.0,723.8,723.8,723.0,44,31842.4,5,1364914535.6
22/07/2025,DISWAY,DWY,723.5,722.5,723.5,722.5,32,23132.5,7,1362463045.0
21/07/2025,DISWAY,DWY,740.0,723.0,740.0,723.0,315,228000.3,19,1363405926.0
18/07/2025,DISWAY,DWY,722.0,732.0,732.0,722.0,619,451786.6,20,1380377784.0
17/07/2025,DISWAY,DWY,730.0,722.0,730.0,722.0,155,112746.0,18,1361520164.0
16/07/2025,DISWAY,DWY,733.0,722.0,733.0,722.0,1055,765539.0,23,1361520164.0
15/07/2025,DISWAY,DWY,740.0,732.1,740.0,732.1,205,150538.5,33,1380566360.2
14/07/2025,DISWAY,DWY,741.0,740.0,762.0,738.0,223,165215.0,12,1395463880.0
11/07/2025,DISWAY,DWY,759.9,759.3,759.9,735.0,231,170481.5,12,1431859086.6
10/07/2025,DISWAY,DWY,765.0,733.1,765.0,733.1,73,54813.0,8,1382452122.2
09/07/2025,DISWAY,DWY,738.0,733.0,775.0,733.0,516,382713.5,17,1382263546.0
08/07/2025,DISWAY,DWY,740.0,740.0,740.0,740.0,5,3700.0,1,1395463880.0
07/07/2025,DISWAY,DWY,746.9,736.5,746.9,736.5,64,47379.3,11,1388863713.0
04/07/2025,DISWAY,DWY,736.0,747.0,748.0,736.0,193,143299.1,15,1408664214.0
03/07/2025,DISWAY,DWY,757.7,748.0,757.7,738.0,238,177617.1,16,1410549976.0
02/07/2025,DISWAY,DWY,754.0,760.0,760.0,750.0,5826,4421707.5,25,1433179120.0
01/07/2025,DISWAY,DWY,770.0,758.0,770.0,750.0,119,90260.0,13,1429407596.0
30/06/2025,DISWAY,DWY,681.0,768.0,787.0,681.0,79,58893.9,18,1448265216.0
26/06/2025,DISWAY,DWY,789.0,794.5,794.5,785.0,1426,1124037.5,28,1498237909.0
25/06/2025,DISWAY,DWY,785.0,793.9,794.4,785.0,351,275746.6,19,1497106451.8
24/06/2025,DISWAY,DWY,784.1,796.0,796.5,784.1,118,92986.5,8,1501066552.0
23/06/2025,DISWAY,DWY,798.0,795.0,798.0,795.0,111,88425.0,9,1499180790.0
20/06/2025,DISWAY,DWY,750.0,795.0,795.0,750.0,652,494654.6,26,1499180790.0
19/06/2025,DISWAY,DWY,781.0,753.0,798.0,752.0,258,196520.0,20,1419978786.0
18/06/2025,DISWAY,DWY,781.0,799.0,799.0,781.0,20,15800.0,4,1506723838.0
17/06/2025,DISWAY,DWY,800.0,800.0,800.0,800.0,3,2400.0,1,1508609600.0
16/06/2025,DISWAY,DWY,781.0,780.0,799.0,780.0,618,482221.2,16,1470894360.0
13/06/2025,DISWAY,DWY,788.0,800.0,800.0,782.0,215,171845.0,9,1508609600.0
12/06/2025,DISWAY,DWY,800.0,788.0,800.0,782.0,87,68359.0,13,1485980456.0
11/06/2025,DISWAY,DWY,800.0,800.0,800.0,800.0,2,1600.0,1,1508609600.0
26/03/2025,DISWAY,DWY,771.0,790.0,790.0,771.0,22,17161.8,8,1489751980.0
25/03/2025,DISWAY,DWY,774.0,797.0,797.0,774.0,98,76704.4,11,1502952314.0
24/03/2025,DISWAY,DWY,793.0,793.0,793.0,793.0,12,9516.0,4,1495409266.0
21/03/2025,DISWAY,DWY,760.0,793.0,793.0,760.0,1873,1480364.4,26,1495409266.0
20/03/2025,DISWAY,DWY,777.0,780.0,780.0,752.1,639,492622.9,34,1470894360.0
19/03/2025,DISWAY,DWY,770.0,777.9,778.5,750.0,3034,2337483.7,26,1466934259.8
18/03/2025,DISWAY,DWY,770.0,770.0,770.0,770.0,17,13090.0,4,1452036740.0
17/03/2025,DISWAY,DWY,779.0,755.0,779.0,755.0,43,33083.0,8,1423750310.0
14/03/2025,DISWAY,DWY,751.0,770.0,770.0,751.0,955,733463.5,20,1452036740.0
13/03/2025,DISWAY,DWY,747.1,752.9,753.0,747.0,531,396839.3,17,1419790209.8
26/05/2025,DISWAY,DWY,804.0,805.8,806.0,790.0,2638,2084878.4,14,1519547019.6
23/05/2025,DISWAY,DWY,804.0,805.0,805.0,800.0,164,131500.0,5,1518038410.0
22/05/2025,DISWAY,DWY,780.0,805.0,805.0,780.0,15,11825.0,4,1518038410.0
21/05/2025,DISWAY,DWY,804.0,805.0,805.0,781.0,141,113285.0,10,1518038410.0
20/05/2025,DISWAY,DWY,780.0,805.0,805.0,780.0,819,644746.9,20,1518038410.0
19/05/2025,DISWAY,DWY,797.0,800.0,800.0,780.1,70,55598.0,7,1508609600.0
20/12/2024,DISWAY,DWY,-,640.9,-,-,-,-,-,1208584865.8
19/12/2024,DISWAY,DWY,640.9,640.9,640.9,640.9,5,3204.5,2,1208584865.8
18/12/2024,DISWAY,DWY,655.5,641.0,655.5,641.0,103,66066.6,3,1208773442.0
17/12/2024,DISWAY,DWY,640.6,655.9,655.9,632.0,68,43367.3,8,1236871295.8
16/12/2024,DISWAY,DWY,660.9,658.9,660.9,658.9,32,21109.3,6,1242528581.8
13/12/2024,DISWAY,DWY,649.0,663.0,663.0,649.0,65,42346.1,7,1250260206.0
12/12/2024,DISWAY,DWY,636.1,636.0,636.1,636.0,505,321180.4,5,1199344632.0
11/12/2024,DISWAY,DWY,640.0,644.0,644.0,635.6,228,146539.2,8,1214430728.0
10/12/2024,DISWAY,DWY,631.5,635.0,640.0,631.5,4905,3139173.0,4,1197458870.0
09/12/2024,DISWAY,DWY,635.1,646.7,646.7,633.1,26,16530.6,5,1219522285.4
06/12/2024,DISWAY,DWY,631.1,649.0,649.0,631.1,535,346642.5,15,1223859538.0
05/12/2024,DISWAY,DWY,643.9,643.9,643.9,643.9,6,3863.4,2,1214242151.8
04/12/2024,DISWAY,DWY,630.2,630.6,630.6,630.0,144,90743.7,10,1189161517.2
03/12/2024,DISWAY,DWY,642.0,640.0,644.5,640.0,119,76177.0,6,1206887680.0
02/12/2024,DISWAY,DWY,646.0,646.0,646.0,646.0,3,1938.0,2,1218202252.0
29/11/2024,DISWAY,DWY,635.0,650.0,650.0,630.0,683,433393.3,30,1225745300.0
28/11/2024,DISWAY,DWY,653.2,635.0,653.2,635.0,102,64831.4,6,1197458870.0
27/11/2024,DISWAY,DWY,655.3,655.3,655.3,655.3,1,655.3,1,1235739838.6
26/11/2024,DISWAY,DWY,650.0,630.0,650.0,630.0,2217,1396768.7,10,1188030060.0
25/11/2024,DISWAY,DWY,-,658.0,-,-,-,-,-,1240831396.0
22/11/2024,DISWAY,DWY,656.2,658.0,658.0,638.0,173,113443.3,16,1240831396.0
21/11/2024,DISWAY,DWY,656.4,638.0,656.4,611.3,9581,6012453.3,46,1203116156.0
20/11/2024,DISWAY,DWY,642.5,637.8,656.5,637.8,179,114518.2,19,1202739003.6
19/11/2024,DISWAY,DWY,641.0,641.1,641.1,640.0,41,26256.6,7,1208962018.2
15/11/2024,DISWAY,DWY,646.1,650.0,659.9,645.0,543,352259.8,12,1225745300.0
14/11/2024,DISWAY,DWY,657.9,645.0,657.9,640.0,429,275997.2,19,1216316490.0
13/11/2024,DISWAY,DWY,658.1,658.1,658.1,645.0,1709,1114286.0,33,1241019972.2
12/11/2024,DISWAY,DWY,658.2,658.1,662.0,658.1,10,6593.1,4,1241019972.2
11/11/2024,DISWAY,DWY,662.0,662.0,662.0,657.0,361,238851.7,13,1248374444.0
08/11/2024,DISWAY,DWY,661.0,665.0,665.0,657.0,1184,783970.2,20,1254031730.0
07/11/2024,DISWAY,DWY,661.9,661.9,661.9,661.9,4,2647.6,1,1248185867.8
05/11/2024,DISWAY,DWY,663.0,663.0,663.0,663.0,15,9945.0,2,1250260206.0
04/11/2024,DISWAY,DWY,640.1,663.9,663.9,640.1,3,1967.9,3,1251957391.8
01/11/2024,DISWAY,DWY,648.0,665.0,665.0,648.0,214,141920.5,11,1254031730.0
31/10/2024,DISWAY,DWY,649.0,640.0,649.0,640.0,275,176562.0,18,1206887680.0
30/10/2024,DISWAY,DWY,658.9,649.0,658.9,635.0,28,18172.8,7,1223859538.0
29/10/2024,DISWAY,DWY,664.5,657.0,664.5,656.9,14,9238.0,8,1238945634.0
28/10/2024,DISWAY,DWY,630.0,630.0,630.0,630.0,817,514710.0,20,1188030060.0
25/10/2024,DISWAY,DWY,666.0,670.0,670.0,665.0,334,222469.0,9,1263460540.0
24/10/2024,DISWAY,DWY,666.6,668.9,668.9,666.6,7,4677.7,2,1261386201.8
23/10/2024,DISWAY,DWY,666.0,666.0,666.0,666.0,41,27306.0,3,1255917492.0
22/10/2024,DISWAY,DWY,665.0,665.0,670.0,665.0,12,7990.0,3,1254031730.0
21/10/2024,DISWAY,DWY,651.8,670.0,670.0,650.1,577,386049.5,12,1263460540.0
18/10/2024,DISWAY,DWY,669.0,669.0,669.0,669.0,146,97674.0,2,1261574778.0
30/12/2024,DISWAY,DWY,638.0,638.0,638.0,630.5,119,75892.0,8,1203116156.0
27/12/2024,DISWAY,DWY,639.5,640.0,640.0,630.0,1050,662028.5,4,1206887680.0
26/12/2024,DISWAY,DWY,630.2,640.0,640.0,630.0,727,458217.5,5,1206887680.0
25/12/2024,DISWAY,DWY,640.0,630.0,640.0,630.0,2364,1493969.3,33,1188030060.0
24/12/2024,DISWAY,DWY,641.8,640.0,641.8,640.0,100,64028.7,6,1206887680.0
23/12/2024,DISWAY,DWY,-,640.9,-,-,-,-,-,1208584865.8
20/12/2024,DISWAY,DWY,-,640.9,-,-,-,-,-,1208584865.8
08/10/2024,DISWAY,DWY,662.1,662.1,662.1,662.1,6,3972.6,1,1248563020.2
07/10/2024,DISWAY,DWY,662.0,662.0,662.0,651.2,91,59954.0,15,1248374444.0
04/10/2024,DISWAY,DWY,660.2,670.0,670.0,660.2,1141,763997.6,12,1263460540.0
03/10/2024,DISWAY,DWY,661.0,670.0,670.0,661.0,22,14650.0,2,1263460540.0
02/10/2024,DISWAY,DWY,660.0,660.0,660.0,655.4,211,139000.4,19,1244602920.0
01/10/2024,DISWAY,DWY,662.0,660.0,674.0,660.0,82,54326.6,9,1244602920.0
30/09/2024,DISWAY,DWY,658.0,662.3,675.0,655.5,118,77678.1,24,1248940172.6
27/09/2024,DISWAY,DWY,684.0,690.0,690.0,675.1,330,226653.3,26,1301175780.0
26/09/2024,DISWAY,DWY,688.0,675.1,688.0,675.1,177,121724.4,6,1273077926.2
25/09/2024,DISWAY,DWY,689.0,678.0,689.0,671.0,186,125009.0,9,1278546636.0
24/09/2024,DISWAY,DWY,675.2,675.0,675.2,675.0,272,183633.0,8,1272889350.0
23/09/2024,DISWAY,DWY,683.0,685.0,692.0,673.0,474,322555.1,25,1291746970.0
20/09/2024,DISWAY,DWY,656.0,682.9,682.9,656.0,332,224570.1,17,1287786869.8
19/09/2024,DISWAY,DWY,663.0,673.0,673.0,655.3,190,126619.0,13,1269117826.0
18/09/2024,DISWAY,DWY,655.5,663.0,663.0,655.4,113,74903.9,4,1250260206.0
13/09/2024,DISWAY,DWY,663.0,655.1,663.0,655.0,64,42183.0,9,1235362686.2
12/09/2024,DISWAY,DWY,655.1,660.0,660.0,655.0,81,53231.0,7,1244602920.0
11/09/2024,DISWAY,DWY,666.9,651.0,666.9,651.0,286,186622.5,20,1227631062.0
10/09/2024,DISWAY,DWY,657.0,667.0,668.0,656.0,68,44896.3,10,1257803254.0
09/09/2024,DISWAY,DWY,668.0,668.0,668.0,668.0,1,668.0,1,1259689016.0
06/09/2024,DISWAY,DWY,665.0,678.0,678.0,654.0,162,107369.4,20,1278546636.0
05/09/2024,DISWAY,DWY,665.0,670.0,670.0,665.0,26,17405.0,3,1263460540.0
04/09/2024,DISWAY,DWY,665.3,670.0,670.0,665.3,10,6690.6,4,1263460540.0
03/09/2024,DISWAY,DWY,683.0,663.2,683.0,663.2,30,19917.4,3,1250637358.4
02/09/2024,DISWAY,DWY,658.0,683.0,683.5,658.0,365,248600.9,13,1287975446.0
30/08/2024,DISWAY,DWY,683.8,683.0,683.8,681.9,53,36181.8,6,1287975446.0
29/08/2024,DISWAY,DWY,669.6,664.5,687.0,650.0,4465,2909395.0,52,1253088849.0
28/08/2024,DISWAY,DWY,680.0,680.0,680.0,680.0,27,18360.0,4,1282318160.0
27/08/2024,DISWAY,DWY,680.1,687.9,687.9,680.0,68,46319.2,4,1297215679.8
26/08/2024,DISWAY,DWY,687.9,687.9,687.9,687.9,14,9630.6,4,1297215679.8
23/08/2024,DISWAY,DWY,675.0,688.0,688.0,669.3,131,88326.9,6,1297404256.0
22/08/2024,DISWAY,DWY,688.0,688.0,688.0,688.0,15,10320.0,2,1297404256.0
19/08/2024,DISWAY,DWY,688.0,688.0,688.0,688.0,5,3440.0,2,1297404256.0
16/08/2024,DISWAY,DWY,688.7,688.0,688.7,669.4,213,146379.3,8,1297404256.0
15/08/2024,DISWAY,DWY,669.0,688.8,688.9,669.0,58,39563.7,10,1298912865.6
13/08/2024,DISWAY,DWY,665.0,665.0,665.0,665.0,1,665.0,1,1254031730.0
12/08/2024,DISWAY,DWY,-,670.0,-,-,-,-,-,1263460540.0
09/08/2024,DISWAY,DWY,662.0,670.0,670.0,662.0,221,147230.0,6,1263460540.0
08/08/2024,DISWAY,DWY,673.0,684.4,684.4,660.0,83,55301.6,14,1290615512.8
07/08/2024,DISWAY,DWY,680.0,680.0,680.0,680.0,10,6800.0,3,1282318160.0
06/08/2024,DISWAY,DWY,687.5,680.0,687.9,680.0,25,17043.5,6,1282318160.0
05/08/2024,DISWAY,DWY,689.0,689.0,689.0,689.0,2,1378.0,1,1299290018.0
02/08/2024,DISWAY,DWY,689.0,689.9,690.0,679.0,370,253622.0,11,1300987203.8
17/10/2024,DISWAY,DWY,651.1,669.0,669.0,651.1,113,75364.3,7,1261574778.0
16/10/2024,DISWAY,DWY,657.1,650.5,657.1,650.2,79,51621.2,8,1226688181.0
15/10/2024,DISWAY,DWY,669.0,669.0,669.0,669.0,19,12711.0,3,1261574778.0
14/10/2024,DISWAY,DWY,-,660.0,-,-,-,-,-,1244602920.0
11/10/2024,DISWAY,DWY,668.9,660.0,669.0,660.0,963,636905.1,9,1244602920.0
10/10/2024,DISWAY,DWY,670.0,650.0,670.0,650.0,1100,716948.0,28,1225745300.0
09/10/2024,DISWAY,DWY,662.1,662.0,662.1,651.5,2208,1438638.2,4,1248374444.0
08/10/2024,DISWAY,DWY,662.1,662.1,662.1,662.1,6,3972.6,1,1248563020.2
07/10/2024,DISWAY,DWY,662.0,662.0,662.0,651.2,91,59954.0,15,1248374444.0
04/10/2024,DISWAY,DWY,660.2,670.0,670.0,660.2,1141,763997.6,12,1263460540.0
03/10/2024,DISWAY,DWY,661.0,670.0,670.0,661.0,22,14650.0,2,1263460540.0
02/10/2024,DISWAY,DWY,660.0,660.0,660.0,655.4,211,139000.4,19,1244602920.0
01/10/2024,DISWAY,DWY,662.0,660.0,674.0,660.0,82,54326.6,9,1244602920.0
30/09/2024,DISWAY,DWY,658.0,662.3,675.0,655.5,118,77678.1,24,1248940172.6
27/09/2024,DISWAY,DWY,684.0,690.0,690.0,675.1,330,226653.3,26,1301175780.0
10/07/2024,DISWAY,DWY,670.0,680.0,680.0,670.0,6589,4480460.0,5,1282318160.0
09/07/2024,DISWAY,DWY,669.1,680.0,680.0,669.0,254,170751.0,12,1282318160.0
08/07/2024,DISWAY,DWY,695.0,695.0,695.0,695.0,8,5560.0,4,1310604590.0
05/07/2024,DISWAY,DWY,690.0,700.0,700.0,690.0,110,75996.0,4,1320033400.0
04/07/2024,DISWAY,DWY,680.1,680.0,696.9,670.0,5400,3646598.9,27,1282318160.0
03/07/2024,DISWAY,DWY,684.0,684.0,684.0,684.0,5,3420.0,1,1289861208.0
02/07/2024,DISWAY,DWY,686.0,685.0,686.0,685.0,20,13708.0,6,1291746970.0
01/07/2024,DISWAY,DWY,-,697.0,-,-,-,-,-,1314376114.0
28/06/2024,DISWAY,DWY,685.5,697.0,697.0,685.5,19,13185.5,2,1314376114.0
27/06/2024,DISWAY,DWY,697.0,685.0,697.0,685.0,10,6923.0,4,1291746970.0
26/06/2024,DISWAY,DWY,-,697.0,-,-,-,-,-,1314376114.0
25/06/2024,DISWAY,DWY,662.0,697.0,697.0,660.0,33,22207.0,5,1314376114.0
24/06/2024,DISWAY,DWY,708.9,715.0,715.0,708.9,90,63986.0,10,1348319830.0
21/06/2024,DISWAY,DWY,700.0,709.0,709.0,695.0,3301,2310653.0,14,1337005258.0
20/06/2024,DISWAY,DWY,690.0,694.3,694.3,678.0,3829,2639855.5,11,1309284556.6
19/06/2024,DISWAY,DWY,700.0,699.0,700.0,696.0,309,216276.0,6,1318147638.0
14/06/2024,DISWAY,DWY,690.0,700.0,700.0,690.0,135,93448.2,6,1320033400.0
13/06/2024,DISWAY,DWY,690.0,691.0,691.0,690.0,2,1381.0,2,1303061542.0
12/06/2024,DISWAY,DWY,700.0,685.0,700.0,685.0,746,515701.4,29,1291746970.0
11/06/2024,DISWAY,DWY,700.0,690.0,700.0,690.0,890,614795.0,8,1301175780.0
10/06/2024,DISWAY,DWY,-,700.0,-,-,-,-,-,1320033400.0
07/06/2024,DISWAY,DWY,699.0,700.0,700.0,685.0,303,209579.0,12,1320033400.0
06/06/2024,DISWAY,DWY,698.0,704.9,705.0,698.0,1605,1121442.5,6,1329273633.8
05/06/2024,DISWAY,DWY,709.0,696.5,709.0,696.5,229,162323.5,5,1313433233.0
04/06/2024,DISWAY,DWY,691.1,691.1,691.1,691.1,50,34555.0,4,1303250118.2
03/06/2024,DISWAY,DWY,694.0,710.0,710.0,691.0,683,476242.0,9,1338891020.0
31/05/2024,DISWAY,DWY,694.0,694.0,694.0,694.0,479,332426.0,4,1308718828.0
30/05/2024,DISWAY,DWY,694.1,717.9,718.0,691.0,358,250253.6,13,1353788539.8
29/05/2024,DISWAY,DWY,-,691.0,-,-,-,-,-,1303061542.0
28/05/2024,DISWAY,DWY,707.0,691.0,707.0,691.0,18,12522.0,3,1303061542.0
27/05/2024,DISWAY,DWY,710.0,710.0,710.0,710.0,340,241400.0,1,1338891020.0
24/05/2024,DISWAY,DWY,708.8,718.0,718.0,708.8,120,85206.0,6,1353977116.0
23/05/2024,DISWAY,DWY,-,709.9,-,-,-,-,-,1338702443.8
22/05/2024,DISWAY,DWY,690.0,709.9,710.0,690.0,249,172289.7,4,1338702443.8
21/05/2024,DISWAY,DWY,695.0,690.0,695.1,690.0,244,168627.6,17,1301175780.0
01/08/2024,DISWAY,DWY,688.0,687.0,689.0,670.0,150,102532.0,18,1295518494.0
31/07/2024,DISWAY,DWY,689.6,690.0,690.0,685.0,504,347330.1,8,1301175780.0
29/07/2024,DISWAY,DWY,-,689.6,-,-,-,-,-,1300421475.2
26/07/2024,DISWAY,DWY,689.9,689.6,689.9,689.5,23,15861.4,4,1300421475.2
25/07/2024,DISWAY,DWY,680.0,680.0,680.0,680.0,17,11560.0,3,1282318160.0
24/07/2024,DISWAY,DWY,690.0,680.0,690.0,680.0,105,71884.0,8,1282318160.0
23/07/2024,DISWAY,DWY,688.3,688.0,688.3,688.0,3,2064.6,2,1297404256.0
22/07/2024,DISWAY,DWY,680.0,680.0,681.0,680.0,362,246167.0,7,1282318160.0
19/07/2024,DISWAY,DWY,-,688.9,-,-,-,-,-,1299101441.8
18/07/2024,DISWAY,DWY,688.9,688.9,688.9,688.9,4,2755.6,1,1299101441.8
17/07/2024,DISWAY,DWY,674.0,672.0,690.0,672.0,258,174286.3,19,1267232064.0
16/07/2024,DISWAY,DWY,-,672.0,-,-,-,-,-,1267232064.0
15/07/2024,DISWAY,DWY,672.0,672.0,690.0,672.0,227,152723.3,14,1267232064.0
12/07/2024,DISWAY,DWY,691.0,698.0,698.0,691.0,40,27885.0,2,1316261876.0
29/04/2024,DISWAY,DWY,-,720.0,-,-,-,-,-,1357748640.0
26/04/2024,DISWAY,DWY,720.0,720.0,720.0,701.2,237,166623.8,7,1357748640.0
25/04/2024,DISWAY,DWY,710.0,720.0,720.0,710.0,180,127900.0,4,1357748640.0
24/04/2024,DISWAY,DWY,720.0,720.0,720.0,720.0,20,14400.0,1,1357748640.0
23/04/2024,DISWAY,DWY,706.0,705.0,707.0,705.0,1517,1069680.0,17,1329462210.0
22/04/2024,DISWAY,DWY,704.0,723.0,723.0,704.0,25,17890.0,4,1363405926.0
19/04/2024,DISWAY,DWY,717.9,720.0,720.0,702.0,415,298031.6,7,1357748640.0
18/04/2024,DISWAY,DWY,715.0,718.0,720.0,701.0,703,502194.0,13,1353977116.0
17/04/2024,DISWAY,DWY,710.1,710.0,710.2,710.0,36,25565.0,4,1338891020.0
16/04/2024,DISWAY,DWY,727.9,710.0,727.9,709.0,571,405073.1,16,1338891020.0
15/04/2024,DISWAY,DWY,715.0,729.9,730.0,709.0,722,521688.9,20,1376417683.8
09/04/2024,DISWAY,DWY,706.0,720.0,720.0,697.1,346,245067.0,15,1357748640.0
08/04/2024,DISWAY,DWY,705.0,725.0,725.0,705.0,81,57485.2,10,1367177450.0
05/04/2024,DISWAY,DWY,729.0,730.0,730.0,729.0,150,109421.0,4,1376606260.0
04/04/2024,DISWAY,DWY,705.0,725.0,725.0,705.0,105,76085.0,6,1367177450.0
03/04/2024,DISWAY,DWY,710.0,725.0,725.0,710.0,1165,827420.3,14,1367177450.0
02/04/2024,DISWAY,DWY,711.0,729.0,729.0,710.0,145,103158.0,6,1374720498.0
01/04/2024,DISWAY,DWY,730.0,709.0,730.0,709.0,647,459038.0,13,1337005258.0
29/03/2024,DISWAY,DWY,729.9,730.0,730.0,729.0,581,423774.8,10,1376606260.0
28/03/2024,DISWAY,DWY,728.9,728.9,728.9,728.9,200,145780.0,3,1374531921.8
27/03/2024,DISWAY,DWY,720.0,730.0,730.0,720.0,57,41100.0,5,1376606260.0
26/03/2024,DISWAY,DWY,-,730.0,-,-,-,-,-,1376606260.0
25/03/2024,DISWAY,DWY,730.0,730.0,730.0,730.0,6,4380.0,2,1376606260.0
22/03/2024,DISWAY,DWY,729.8,730.0,730.0,729.8,355,259136.6,9,1376606260.0
21/03/2024,DISWAY,DWY,729.7,729.7,729.7,729.7,160,116752.0,3,1376040531.4
20/03/2024,DISWAY,DWY,712.0,712.0,712.0,712.0,7,4984.0,2,1342662544.0
19/03/2024,DISWAY,DWY,725.6,725.6,725.6,725.6,2,1451.2,1,1368308907.2
18/03/2024,DISWAY,DWY,-,725.0,-,-,-,-,-,1367177450.0
15/03/2024,DISWAY,DWY,725.0,725.0,725.0,725.0,65,47125.0,1,1367177450.0
14/03/2024,DISWAY,DWY,-,725.0,-,-,-,-,-,1367177450.0
13/03/2024,DISWAY,DWY,725.0,725.0,725.0,725.0,518,375550.0,2,1367177450.0
12/03/2024,DISWAY,DWY,721.9,725.0,725.0,721.9,102,73742.5,5,1367177450.0
11/03/2024,DISWAY,DWY,720.0,722.0,722.0,698.5,199,143027.1,14,1361520164.0
08/03/2024,DISWAY,DWY,-,729.0,-,-,-,-,-,1374720498.0
07/03/2024,DISWAY,DWY,-,729.0,-,-,-,-,-,1374720498.0
06/03/2024,DISWAY,DWY,720.0,729.0,729.0,706.0,144,103924.9,12,1374720498.0
20/05/2024,DISWAY,DWY,690.3,695.0,713.9,690.3,32,22244.8,6,1310604590.0
17/05/2024,DISWAY,DWY,703.9,714.9,722.0,690.0,1422,1011223.9,33,1348131253.8
16/05/2024,DISWAY,DWY,709.0,724.0,724.0,700.0,349,249795.8,18,1365291688.0
15/05/2024,DISWAY,DWY,716.9,716.9,716.9,716.9,1,716.9,1,1351902777.8
14/05/2024,DISWAY,DWY,717.9,717.9,717.9,717.9,1,717.9,1,1353788539.8
13/05/2024,DISWAY,DWY,718.0,718.0,718.0,718.0,2,1436.0,1,1353977116.0
10/05/2024,DISWAY,DWY,702.0,719.0,719.0,702.0,124,88805.0,7,1355862878.0
09/05/2024,DISWAY,DWY,715.0,715.0,715.0,715.0,30,21450.0,1,1348319830.0
08/05/2024,DISWAY,DWY,717.0,717.0,717.0,717.0,3,2151.0,1,1352091354.0
07/05/2024,DISWAY,DWY,717.0,717.0,718.0,717.0,310,222470.0,6,1352091354.0
06/05/2024,DISWAY,DWY,718.9,716.0,718.9,716.0,120,86210.0,4,1350205592.0
03/05/2024,DISWAY,DWY,719.5,719.5,719.5,719.5,118,84901.0,2,1356805759.0
02/05/2024,DISWAY,DWY,710.1,719.0,719.0,710.0,354,251369.0,5,1355862878.0
30/04/2024,DISWAY,DWY,711.0,712.2,712.2,711.0,1059,754109.0,7,1343039696.4
29/04/2024,DISWAY,DWY,-,720.0,-,-,-,-,-,1357748640.0
26/04/2024,DISWAY,DWY,720.0,720.0,720.0,701.2,237,166623.8,7,1357748640.0
25/04/2024,DISWAY,DWY,710.0,720.0,720.0,710.0,180,127900.0,4,1357748640.0
24/04/2024,DISWAY,DWY,720.0,720.0,720.0,720.0,20,14400.0,1,1357748640.0
08/02/2024,DISWAY,DWY,729.9,708.2,730.0,708.2,29,20950.9,5,1335496648.4
