Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
02/03/2026,MAGHREB OXYGENE,MOX,377.0,377.0,389.0,360.0,209,76608.9,15,306312500.0
27/02/2026,MAGHREB OXYGENE,MOX,395.0,390.0,395.0,390.0,6,2363.0,3,316875000.0
26/02/2026,MAGHREB OXYGENE,MOX,395.0,395.0,400.0,395.0,18,7155.0,5,320937500.0
25/02/2026,MAGHREB OXYGENE,MOX,-,398.85,-,-,-,-,-,324065625.0
24/02/2026,MAGHREB OXYGENE,MOX,-,398.85,-,-,-,-,-,324065625.0
23/02/2026,MAGHREB OXYGENE,MOX,379.0,398.85,398.85,379.0,9,3430.85,4,324065625.0
20/02/2026,MAGHREB OXYGENE,MOX,-,399.0,-,-,-,-,-,324187500.0
19/02/2026,MAGHREB OXYGENE,MOX,-,399.0,-,-,-,-,-,324187500.0
18/02/2026,MAGHREB OXYGENE,MOX,399.0,399.0,399.0,399.0,2,798.0,1,324187500.0
17/02/2026,MAGHREB OXYGENE,MOX,-,400.0,-,-,-,-,-,325000000.0
16/02/2026,MAGHREB OXYGENE,MOX,400.0,400.0,400.0,400.0,1,400.0,1,325000000.0
13/02/2026,MAGHREB OXYGENE,MOX,399.9,399.95,399.95,399.9,5,1999.55,2,324959375.0
12/02/2026,MAGHREB OXYGENE,MOX,399.9,399.9,399.9,399.9,3,1199.7,1,324918750.0
11/02/2026,MAGHREB OXYGENE,MOX,385.0,399.9,399.9,381.1,18,6957.7,4,324918750.0
10/02/2026,MAGHREB OXYGENE,MOX,399.95,391.0,399.95,391.0,33,13064.1,5,317687500.0
09/02/2026,MAGHREB OXYGENE,MOX,399.95,399.95,400.0,399.0,71,28392.75,14,324959375.0
06/02/2026,MAGHREB OXYGENE,MOX,379.0,381.0,382.0,379.0,45,17135.5,5,309562500.0
05/02/2026,MAGHREB OXYGENE,MOX,390.0,397.9,397.9,379.0,28,10760.9,7,323293750.0
04/02/2026,MAGHREB OXYGENE,MOX,-,399.85,-,-,-,-,-,324878125.0
03/02/2026,MAGHREB OXYGENE,MOX,388.0,399.85,399.85,388.0,12,4715.25,3,324878125.0
02/02/2026,MAGHREB OXYGENE,MOX,367.0,399.95,399.95,367.0,111,41989.1,12,324959375.0
30/01/2026,MAGHREB OXYGENE,MOX,390.0,390.0,390.0,390.0,20,7800.0,1,316875000.0
29/01/2026,MAGHREB OXYGENE,MOX,400.0,400.0,400.0,400.0,6,2400.0,1,325000000.0
28/01/2026,MAGHREB OXYGENE,MOX,395.0,408.9,408.9,390.0,29,11412.8,6,332231250.0
27/01/2026,MAGHREB OXYGENE,MOX,-,395.0,-,-,-,-,-,320937500.0
26/01/2026,MAGHREB OXYGENE,MOX,395.0,395.0,395.0,395.0,19,7505.0,3,320937500.0
23/01/2026,MAGHREB OXYGENE,MOX,393.3,393.3,393.3,393.3,13,5112.9,5,319556250.0
22/01/2026,MAGHREB OXYGENE,MOX,-,411.95,-,-,-,-,-,334709375.0
21/01/2026,MAGHREB OXYGENE,MOX,411.95,411.95,411.95,411.95,1,411.95,1,334709375.0
20/01/2026,MAGHREB OXYGENE,MOX,393.35,395.1,411.85,393.35,11,4361.1,3,321018750.0
19/01/2026,MAGHREB OXYGENE,MOX,393.1,393.1,393.1,393.1,5,1965.5,1,319393750.0
16/01/2026,MAGHREB OXYGENE,MOX,391.1,391.1,391.1,391.1,4,1564.4,1,317768750.0
15/01/2026,MAGHREB OXYGENE,MOX,411.95,412.8,412.8,411.95,52,21439.55,6,335400000.0
13/01/2026,MAGHREB OXYGENE,MOX,411.95,411.95,411.95,402.0,23,9345.5,4,334709375.0
12/01/2026,MAGHREB OXYGENE,MOX,412.0,411.65,412.0,401.05,79,32127.85,11,334465625.0
09/01/2026,MAGHREB OXYGENE,MOX,412.8,412.75,412.8,411.95,37,15255.65,7,335359375.0
08/01/2026,MAGHREB OXYGENE,MOX,401.1,405.0,405.0,401.0,118,47323.7,5,329062500.0
07/01/2026,MAGHREB OXYGENE,MOX,405.0,405.0,405.0,405.0,69,27945.0,5,329062500.0
06/01/2026,MAGHREB OXYGENE,MOX,401.0,413.0,413.0,401.0,48,19554.0,6,335562500.0
05/01/2026,MAGHREB OXYGENE,MOX,401.0,413.0,413.0,401.0,27,11106.0,5,335562500.0
02/01/2026,MAGHREB OXYGENE,MOX,413.0,412.9,413.0,412.9,12,4955.0,6,335481250.0
31/12/2025,MAGHREB OXYGENE,MOX,413.9,413.9,413.9,413.9,1,413.9,1,336293750.0
30/12/2025,MAGHREB OXYGENE,MOX,413.0,413.0,413.0,413.0,5,2065.0,1,335562500.0
29/12/2025,MAGHREB OXYGENE,MOX,-,414.0,-,-,-,-,-,336375000.0
26/12/2025,MAGHREB OXYGENE,MOX,414.0,414.0,414.0,414.0,50,20700.0,4,336375000.0
25/12/2025,MAGHREB OXYGENE,MOX,413.9,413.0,413.9,413.0,18,7438.5,4,335562500.0
24/12/2025,MAGHREB OXYGENE,MOX,414.95,400.2,414.95,400.2,7,2875.15,4,325162500.0
23/12/2025,MAGHREB OXYGENE,MOX,414.0,400.2,414.0,400.2,15,6168.6,3,325162500.0
22/12/2025,MAGHREB OXYGENE,MOX,415.8,414.0,415.8,414.0,70,29100.6,9,336375000.0
19/12/2025,MAGHREB OXYGENE,MOX,416.6,414.0,416.6,414.0,10,4154.4,5,336375000.0
18/12/2025,MAGHREB OXYGENE,MOX,399.0,385.1,399.0,384.4,101,39905.1,16,312893750.0
17/12/2025,MAGHREB OXYGENE,MOX,416.4,399.0,416.4,395.6,95,38607.0,10,324187500.0
16/12/2025,MAGHREB OXYGENE,MOX,417.0,417.0,417.0,417.0,30,12510.0,4,338812500.0
15/12/2025,MAGHREB OXYGENE,MOX,419.1,405.0,419.1,405.0,29,11975.5,5,329062500.0
12/12/2025,MAGHREB OXYGENE,MOX,419.9,419.0,419.9,419.0,4,1677.8,2,340437500.0
11/12/2025,MAGHREB OXYGENE,MOX,419.8,418.0,419.8,400.0,43,17551.95,8,339625000.0
10/12/2025,MAGHREB OXYGENE,MOX,390.15,419.65,419.65,389.8,45,17659.05,6,340965625.0
09/12/2025,MAGHREB OXYGENE,MOX,420.0,420.0,420.0,420.0,32,13440.0,8,341250000.0
08/12/2025,MAGHREB OXYGENE,MOX,389.9,409.0,409.0,389.9,25,9804.6,4,332312500.0
05/12/2025,MAGHREB OXYGENE,MOX,389.9,389.9,389.9,389.9,2,779.8,1,316793750.0
04/12/2025,MAGHREB OXYGENE,MOX,385.0,385.0,385.0,385.0,5,1925.0,1,312812500.0
03/12/2025,MAGHREB OXYGENE,MOX,380.0,380.0,380.0,380.0,21,7980.0,3,308750000.0
02/12/2025,MAGHREB OXYGENE,MOX,389.0,389.0,389.0,389.0,1,389.0,1,316062500.0
01/12/2025,MAGHREB OXYGENE,MOX,390.0,390.0,390.0,385.0,76,29612.0,9,316875000.0
28/11/2025,MAGHREB OXYGENE,MOX,387.0,387.0,387.0,387.0,31,11997.0,6,314437500.0
27/11/2025,MAGHREB OXYGENE,MOX,356.0,387.0,389.95,356.0,76,27628.65,13,314437500.0
26/11/2025,MAGHREB OXYGENE,MOX,-,392.0,-,-,-,-,-,318500000.0
25/11/2025,MAGHREB OXYGENE,MOX,390.0,392.0,392.0,390.0,113,44072.0,9,318500000.0
24/11/2025,MAGHREB OXYGENE,MOX,402.1,392.0,402.1,391.6,171,68096.1,14,318500000.0
21/11/2025,MAGHREB OXYGENE,MOX,408.0,393.0,414.0,393.0,159,65336.8,9,319312500.0
20/11/2025,MAGHREB OXYGENE,MOX,392.0,409.75,409.75,392.0,21,8391.75,5,332921875.0
19/11/2025,MAGHREB OXYGENE,MOX,416.9,410.0,416.9,410.0,15,6184.5,2,333125000.0
17/11/2025,MAGHREB OXYGENE,MOX,417.25,391.8,417.25,391.8,48,19976.35,7,318337500.0
14/11/2025,MAGHREB OXYGENE,MOX,391.65,391.65,391.65,391.65,15,5874.75,1,318215625.0
13/11/2025,MAGHREB OXYGENE,MOX,-,391.6,-,-,-,-,-,318175000.0
12/11/2025,MAGHREB OXYGENE,MOX,392.0,391.6,392.0,391.6,30,11750.0,2,318175000.0
11/11/2025,MAGHREB OXYGENE,MOX,398.0,390.0,400.0,390.0,157,62128.0,10,316875000.0
10/11/2025,MAGHREB OXYGENE,MOX,-,405.0,-,-,-,-,-,329062500.0
07/11/2025,MAGHREB OXYGENE,MOX,405.0,405.0,405.0,405.0,1,405.0,1,329062500.0
05/11/2025,MAGHREB OXYGENE,MOX,405.0,401.0,405.0,400.0,123,49336.8,9,325812500.0
04/11/2025,MAGHREB OXYGENE,MOX,409.5,409.5,409.5,409.5,31,12694.5,1,332718750.0
