Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
11/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1575.0,1640.0,1640.0,1575.0,65,103195.0,12,14694400000.0
10/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1610.0,1604.0,1643.0,1604.0,61,98096.0,13,14371840000.0
09/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1643.0,1604.0,1643.0,1603.0,131,210765.0,11,14371840000.0
06/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1639.0,1598.0,1639.0,1568.0,2598,4153750.0,27,14318080000.0
05/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1670.0,1563.0,1670.0,1563.0,1734,2825163.0,50,14004480000.0
04/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1650.0,1650.0,1673.0,1650.0,797,1315096.0,10,14784000000.0
03/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1679.0,1650.0,1679.0,1621.0,2382,3930844.0,18,14784000000.0
02/02/2026,TOTALENERGIES MARKETING MAROC,TMA,1650.0,1620.0,1680.0,1601.0,160,260301.0,24,14515200000.0
30/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1645.0,1650.0,1679.0,1640.0,1311,2163279.0,29,14784000000.0
29/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1679.0,1636.0,1679.0,1602.0,139,226070.0,40,14658560000.0
28/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1525.0,1600.0,1600.0,1525.0,481,762702.0,29,14336000000.0
27/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1615.0,1520.0,1615.0,1514.0,727,1109623.0,62,13619200000.0
26/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1635.0,1511.0,1650.0,1461.0,1070,1652757.0,109,13538560000.0
23/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1725.0,1550.0,1725.0,1550.0,3715,5880076.0,99,13888000000.0
22/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1650.0,1628.0,1650.0,1628.0,815,1330966.0,61,14586880000.0
21/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1670.0,1630.0,1728.0,1630.0,299,495471.0,48,14604800000.0
20/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1680.0,1640.0,1682.0,1640.0,414,684637.0,75,14694400000.0
19/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1744.0,1680.0,1744.0,1680.0,247,415411.0,31,15052800000.0
16/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1720.0,1700.0,1749.0,1700.0,980,1666743.0,26,15232000000.0
15/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1730.0,1700.0,1765.0,1698.0,1092,1857606.0,57,15232000000.0
13/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1730.0,1750.0,1700.0,162,278211.0,22,15500800000.0
12/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1700.0,1779.0,1700.0,709,1209008.0,77,15232000000.0
09/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1764.0,1730.0,1775.0,1730.0,1736,3006214.0,32,15500800000.0
08/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1763.0,1764.0,1764.0,1735.0,27,47184.0,7,15805440000.0
07/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1764.0,1765.0,1750.0,1025,1794124.0,5,15805440000.0
06/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1765.0,1769.0,1775.0,1720.0,1285,2212303.0,17,15850240000.0
05/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1740.0,1764.0,1764.0,1720.0,189,327384.0,25,15805440000.0
02/01/2026,TOTALENERGIES MARKETING MAROC,TMA,1765.0,1750.0,1765.0,1750.0,179,313325.0,4,15680000000.0
31/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1765.0,1745.0,1765.0,1745.0,73,127542.0,9,15635200000.0
30/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1700.0,1750.0,1700.0,237,410359.0,24,15232000000.0
29/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1780.0,1700.0,1780.0,1700.0,885,1507508.0,30,15232000000.0
26/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1770.0,1732.0,1779.0,1732.0,2275,3940968.0,14,15518720000.0
25/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1775.0,1750.0,1775.0,1750.0,585,1034749.0,5,15680000000.0
24/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1780.0,1780.0,1750.0,16,28420.0,4,15948800000.0
23/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1750.0,1750.0,1749.0,70,122490.0,4,15680000000.0
22/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1731.0,1731.0,1736.0,1731.0,42,72727.0,6,15509760000.0
19/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1730.0,1750.0,1730.0,1006,1740500.0,4,15500800000.0
18/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1760.0,1730.0,1780.0,1730.0,472,820054.0,28,15500800000.0
17/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1760.0,1761.0,1750.0,66,115884.0,8,15769600000.0
16/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1743.0,1750.0,1750.0,1730.0,1391,2412071.0,22,15680000000.0
15/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1750.0,1750.0,1750.0,1742.0,829,1450718.0,14,15680000000.0
12/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1795.0,1750.0,1795.0,1750.0,538,942284.0,15,15680000000.0
11/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1775.0,1775.0,1775.0,1775.0,300,532500.0,2,15904000000.0
10/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1798.0,1797.0,1798.0,1796.0,4,7189.0,3,16101120000.0
09/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1757.0,1750.0,1757.0,1750.0,40,70015.0,4,15680000000.0
08/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1752.0,1769.0,1769.0,1750.0,33,58193.0,5,15850240000.0
05/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1757.0,1757.0,1760.0,1757.0,22,38660.0,4,15742720000.0
04/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1789.0,1789.0,1798.0,1756.0,17,30390.0,8,16029440000.0
03/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1757.0,1760.0,1760.0,1757.0,11,19330.0,4,15769600000.0
02/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1760.0,1755.0,1760.0,1750.0,70,122600.0,6,15724800000.0
01/12/2025,TOTALENERGIES MARKETING MAROC,TMA,1814.0,1810.0,1814.0,1800.0,7,12634.0,4,16217600000.0
28/11/2025,TOTALENERGIES MARKETING MAROC,TMA,1800.0,1800.0,1800.0,1800.0,1006,1810800.0,9,16128000000.0
27/11/2025,TOTALENERGIES MARKETING MAROC,TMA,1800.0,1755.0,1800.0,1755.0,7259,12739770.0,10,15724800000.0
26/11/2025,TOTALENERGIES MARKETING MAROC,TMA,1819.0,1800.0,1820.0,1766.0,41,73605.0,10,16128000000.0
25/11/2025,TOTALENERGIES MARKETING MAROC,TMA,1825.0,1751.0,1825.0,1751.0,5,8903.0,3,15688960000.0
24/11/2025,TOTALENERGIES MARKETING MAROC,TMA,1847.0,1818.0,1848.0,1818.0,61,111303.0,11,16289280000.0
21/11/2025,TOTALENERGIES MARKETING MAROC,TMA,1818.0,1823.0,1823.0,1731.0,1526,2780648.0,24,16334080000.0
20/11/2025,TOTALENERGIES MARKETING MAROC,TMA,1725.0,1725.0,1725.0,1725.0,247,426075.0,14,15456000000.0
19/11/2025,TOTALENERGIES MARKETING MAROC,TMA,1801.0,1760.0,1801.0,1740.0,943,1660065.0,22,15769600000.0
17/11/2025,TOTALENERGIES MARKETING MAROC,TMA,1835.0,1810.0,1835.0,1810.0,14,25390.0,6,16217600000.0
14/11/2025,TOTALENERGIES MARKETING MAROC,TMA,1807.0,1825.0,1825.0,1801.0,526,959363.0,6,16352000000.0
13/11/2025,TOTALENERGIES MARKETING MAROC,TMA,1810.0,1849.0,1849.0,1810.0,14,25418.0,2,16567040000.0
